# location,epoch,vaccination_rate
American Samoa,1610496000.0,453.0
American Samoa,1610582400.0,424.0
American Samoa,1610668800.0,586.0
American Samoa,1610755200.0,494.0
American Samoa,1610841600.0,439.0
American Samoa,1610928000.0,402.0
American Samoa,1611014400.0,376.0
American Samoa,1611100800.0,391.0
American Samoa,1611187200.0,385.0
American Samoa,1611273600.0,384.0
American Samoa,1611360000.0,390.0
American Samoa,1611446400.0,532.0
American Samoa,1611532800.0,501.0
American Samoa,1611619200.0,508.0
American Samoa,1611705600.0,539.0
American Samoa,1611792000.0,489.0
American Samoa,1611878400.0,479.0
American Samoa,1611964800.0,442.0
American Samoa,1612051200.0,268.0
American Samoa,1612137600.0,388.0
American Samoa,1612224000.0,349.0
American Samoa,1612310400.0,283.0
American Samoa,1612396800.0,310.0
American Samoa,1612483200.0,301.0
American Samoa,1612569600.0,333.0
American Samoa,1612656000.0,333.0
American Samoa,1612742400.0,214.0
American Samoa,1612828800.0,274.0
American Samoa,1612915200.0,322.0
American Samoa,1613001600.0,322.0
American Samoa,1613088000.0,429.0
American Samoa,1613174400.0,446.0
American Samoa,1613260800.0,446.0
American Samoa,1613347200.0,498.0
American Samoa,1613433600.0,490.0
American Samoa,1613520000.0,422.0
American Samoa,1613606400.0,394.0
American Samoa,1613692800.0,177.0
American Samoa,1613779200.0,337.0
American Samoa,1613865600.0,485.0
American Samoa,1613952000.0,439.0
American Samoa,1614038400.0,387.0
American Samoa,1614124800.0,496.0
American Samoa,1614211200.0,496.0
American Samoa,1614297600.0,581.0
American Samoa,1614384000.0,371.0
American Samoa,1614470400.0,223.0
American Samoa,1614556800.0,217.0
American Samoa,1614643200.0,323.0
American Samoa,1614729600.0,191.0
American Samoa,1614816000.0,269.0
American Samoa,1614902400.0,184.0
American Samoa,1614988800.0,184.0
American Samoa,1615075200.0,184.0
American Samoa,1615161600.0,184.0
American Samoa,1615248000.0,78.0
American Samoa,1615334400.0,374.0
American Samoa,1615420800.0,296.0
American Samoa,1615507200.0,296.0
American Samoa,1615593600.0,296.0
American Samoa,1615680000.0,296.0
American Samoa,1615766400.0,382.0
American Samoa,1615852800.0,382.0
American Samoa,1615939200.0,86.0
American Samoa,1616025600.0,86.0
American Samoa,1616112000.0,86.0
American Samoa,1616198400.0,86.0
American Samoa,1616284800.0,86.0
American Samoa,1616371200.0,388.0
American Samoa,1616457600.0,423.0
American Samoa,1616544000.0,505.0
American Samoa,1616630400.0,509.0
American Samoa,1616716800.0,600.0
American Samoa,1616803200.0,604.0
American Samoa,1616889600.0,604.0
American Samoa,1616976000.0,216.0
American Samoa,1617062400.0,259.0
American Samoa,1617148800.0,476.0
American Samoa,1617235200.0,472.0
American Samoa,1617321600.0,465.0
American Samoa,1617408000.0,462.0
American Samoa,1617494400.0,464.0
American Samoa,1617580800.0,464.0
American Samoa,1617667200.0,385.0
American Samoa,1617753600.0,241.0
American Samoa,1617840000.0,248.0
American Samoa,1617926400.0,255.0
American Samoa,1618012800.0,255.0
American Samoa,1618099200.0,341.0
American Samoa,1618185600.0,341.0
American Samoa,1618272000.0,341.0
American Samoa,1618358400.0,276.0
American Samoa,1618444800.0,269.0
American Samoa,1618531200.0,347.0
American Samoa,1618617600.0,347.0
American Samoa,1618704000.0,258.0
American Samoa,1618790400.0,258.0
American Samoa,1618876800.0,258.0
American Samoa,1618963200.0,187.0
American Samoa,1619049600.0,187.0
American Samoa,1619136000.0,180.0
American Samoa,1619222400.0,180.0
American Samoa,1619308800.0,231.0
American Samoa,1619395200.0,231.0
American Samoa,1619481600.0,262.0
American Samoa,1619568000.0,245.0
American Samoa,1619654400.0,321.0
American Samoa,1619740800.0,216.0
American Samoa,1619827200.0,261.38594664652555
American Samoa,1619913600.0,259.86788382590385
American Samoa,1620000000.0,258.34982100528214
American Samoa,1620086400.0,256.83175818466407
American Samoa,1620172800.0,255.31369536404236
American Samoa,1620259200.0,253.79563254342065
American Samoa,1620345600.0,252.27756972279894
American Samoa,1620432000.0,250.75950690217724
American Samoa,1620518400.0,249.24144408155553
American Samoa,1620604800.0,247.72338126093746
American Samoa,1620691200.0,246.20531844031575
American Samoa,1620777600.0,244.68725561969404
American Samoa,1620864000.0,243.16919279907233
American Samoa,1620950400.0,241.65112997845063
American Samoa,1621036800.0,240.13306715783256
American Samoa,1621123200.0,238.61500433721085
American Samoa,1621209600.0,237.09694151658914
American Samoa,1621296000.0,235.57887869596743
American Samoa,1621382400.0,234.06081587534572
American Samoa,1621468800.0,232.54275305472765
American Samoa,1621555200.0,231.02469023410595
American Samoa,1621641600.0,229.50662741348424
American Samoa,1621728000.0,227.98856459286253
American Samoa,1621814400.0,226.47050177224082
American Samoa,1621900800.0,224.95243895161911
American Samoa,1621987200.0,223.43437613100104
American Samoa,1622073600.0,221.91631331037934
American Samoa,1622160000.0,220.39825048975763
American Samoa,1622246400.0,218.88018766913592
American Samoa,1622332800.0,217.3621248485142
