# location,epoch,vaccination_rate
Arizona,1610496000.0,13390.0
Arizona,1610582400.0,16155.0
Arizona,1610668800.0,18577.0
Arizona,1610755200.0,18257.0
Arizona,1610841600.0,18065.0
Arizona,1610928000.0,17937.0
Arizona,1611014400.0,17846.0
Arizona,1611100800.0,18163.0
Arizona,1611187200.0,18605.0
Arizona,1611273600.0,18895.0
Arizona,1611360000.0,20939.0
Arizona,1611446400.0,22706.0
Arizona,1611532800.0,23526.0
Arizona,1611619200.0,23517.0
Arizona,1611705600.0,25196.0
Arizona,1611792000.0,26179.0
Arizona,1611878400.0,27393.0
Arizona,1611964800.0,28059.0
Arizona,1612051200.0,29069.0
Arizona,1612137600.0,29564.0
Arizona,1612224000.0,28681.0
Arizona,1612310400.0,28255.0
Arizona,1612396800.0,28424.0
Arizona,1612483200.0,28337.0
Arizona,1612569600.0,29917.0
Arizona,1612656000.0,30732.0
Arizona,1612742400.0,31487.0
Arizona,1612828800.0,33164.0
Arizona,1612915200.0,34531.0
Arizona,1613001600.0,36494.0
Arizona,1613088000.0,38691.0
Arizona,1613174400.0,39176.0
Arizona,1613260800.0,39989.0
Arizona,1613347200.0,40122.0
Arizona,1613433600.0,41539.0
Arizona,1613520000.0,38163.0
Arizona,1613606400.0,37314.0
Arizona,1613692800.0,55158.0
Arizona,1613779200.0,54896.0
Arizona,1613865600.0,54360.0
Arizona,1613952000.0,54958.0
Arizona,1614038400.0,53030.0
Arizona,1614124800.0,55863.0
Arizona,1614211200.0,57825.0
Arizona,1614297600.0,42127.0
Arizona,1614384000.0,43278.0
Arizona,1614470400.0,46110.0
Arizona,1614556800.0,48955.0
Arizona,1614643200.0,51993.0
Arizona,1614729600.0,53580.0
Arizona,1614816000.0,53198.0
Arizona,1614902400.0,52476.0
Arizona,1614988800.0,45071.0
Arizona,1615075200.0,52879.0
Arizona,1615161600.0,52280.0
Arizona,1615248000.0,50873.0
Arizona,1615334400.0,51794.0
Arizona,1615420800.0,52921.0
Arizona,1615507200.0,54235.0
Arizona,1615593600.0,62981.0
Arizona,1615680000.0,56433.0
Arizona,1615766400.0,55772.0
Arizona,1615852800.0,58490.0
Arizona,1615939200.0,57709.0
Arizona,1616025600.0,57866.0
Arizona,1616112000.0,48949.0
Arizona,1616198400.0,48762.0
Arizona,1616284800.0,47913.0
Arizona,1616371200.0,48184.0
Arizona,1616457600.0,45042.0
Arizona,1616544000.0,44646.0
Arizona,1616630400.0,50166.0
Arizona,1616716800.0,58308.0
Arizona,1616803200.0,59086.0
Arizona,1616889600.0,59378.0
Arizona,1616976000.0,60022.0
Arizona,1617062400.0,61260.0
Arizona,1617148800.0,63074.0
Arizona,1617235200.0,57997.0
Arizona,1617321600.0,58912.0
Arizona,1617408000.0,59149.0
Arizona,1617494400.0,58794.0
Arizona,1617580800.0,58482.0
Arizona,1617667200.0,58525.0
Arizona,1617753600.0,57644.0
Arizona,1617840000.0,55514.0
Arizona,1617926400.0,56308.0
Arizona,1618012800.0,57204.0
Arizona,1618099200.0,57826.0
Arizona,1618185600.0,56643.0
Arizona,1618272000.0,56417.0
Arizona,1618358400.0,56531.0
Arizona,1618444800.0,57918.0
Arizona,1618531200.0,55841.0
Arizona,1618617600.0,55226.0
Arizona,1618704000.0,54391.0
Arizona,1618790400.0,54470.0
Arizona,1618876800.0,53921.0
Arizona,1618963200.0,54448.0
Arizona,1619049600.0,54571.0
Arizona,1619136000.0,54802.0
Arizona,1619222400.0,53506.0
Arizona,1619308800.0,52397.0
Arizona,1619395200.0,51720.0
Arizona,1619481600.0,51362.0
Arizona,1619568000.0,49861.0
Arizona,1619654400.0,47964.0
Arizona,1619740800.0,45756.0
Arizona,1619827200.0,65184.08879673015
Arizona,1619913600.0,65555.61896833126
Arizona,1620000000.0,65927.14913993329
Arizona,1620086400.0,66298.67931153439
Arizona,1620172800.0,66670.20948313642
Arizona,1620259200.0,67041.73965473752
Arizona,1620345600.0,67413.26982633956
Arizona,1620432000.0,67784.79999794066
Arizona,1620518400.0,68156.33016954269
Arizona,1620604800.0,68527.8603411438
Arizona,1620691200.0,68899.39051274583
Arizona,1620777600.0,69270.92068434693
Arizona,1620864000.0,69642.45085594896
Arizona,1620950400.0,70013.98102755006
Arizona,1621036800.0,70385.5111991521
Arizona,1621123200.0,70757.0413707532
Arizona,1621209600.0,71128.57154235523
Arizona,1621296000.0,71500.10171395633
Arizona,1621382400.0,71871.63188555837
Arizona,1621468800.0,72243.16205715947
Arizona,1621555200.0,72614.6922287615
Arizona,1621641600.0,72986.2224003626
Arizona,1621728000.0,73357.75257196464
Arizona,1621814400.0,73729.28274356574
Arizona,1621900800.0,74100.81291516777
Arizona,1621987200.0,74472.34308676887
Arizona,1622073600.0,74843.8732583709
Arizona,1622160000.0,75215.40342997201
Arizona,1622246400.0,75586.93360157404
Arizona,1622332800.0,75958.46377317514
