# location,epoch,vaccination_rate
New Hampshire,1610496000.0,4605.0
New Hampshire,1610582400.0,4049.0
New Hampshire,1610668800.0,3968.0
New Hampshire,1610755200.0,3541.0
New Hampshire,1610841600.0,3285.0
New Hampshire,1610928000.0,3114.0
New Hampshire,1611014400.0,2992.0
New Hampshire,1611100800.0,2886.0
New Hampshire,1611187200.0,3133.0
New Hampshire,1611273600.0,3297.0
New Hampshire,1611360000.0,3577.0
New Hampshire,1611446400.0,3757.0
New Hampshire,1611532800.0,3618.0
New Hampshire,1611619200.0,3635.0
New Hampshire,1611705600.0,3952.0
New Hampshire,1611792000.0,4259.0
New Hampshire,1611878400.0,4545.0
New Hampshire,1611964800.0,4846.0
New Hampshire,1612051200.0,4996.0
New Hampshire,1612137600.0,5127.0
New Hampshire,1612224000.0,5542.0
New Hampshire,1612310400.0,5027.0
New Hampshire,1612396800.0,4948.0
New Hampshire,1612483200.0,5105.0
New Hampshire,1612569600.0,5348.0
New Hampshire,1612656000.0,5368.0
New Hampshire,1612742400.0,5155.0
New Hampshire,1612828800.0,4704.0
New Hampshire,1612915200.0,5417.0
New Hampshire,1613001600.0,5574.0
New Hampshire,1613088000.0,5424.0
New Hampshire,1613174400.0,5642.0
New Hampshire,1613260800.0,6093.0
New Hampshire,1613347200.0,6570.0
New Hampshire,1613433600.0,6846.0
New Hampshire,1613520000.0,6018.0
New Hampshire,1613606400.0,6109.0
New Hampshire,1613692800.0,7182.0
New Hampshire,1613779200.0,7089.0
New Hampshire,1613865600.0,7467.0
New Hampshire,1613952000.0,7900.0
New Hampshire,1614038400.0,8231.0
New Hampshire,1614124800.0,9131.0
New Hampshire,1614211200.0,9198.0
New Hampshire,1614297600.0,8355.0
New Hampshire,1614384000.0,8639.0
New Hampshire,1614470400.0,8685.0
New Hampshire,1614556800.0,8130.0
New Hampshire,1614643200.0,8039.0
New Hampshire,1614729600.0,8178.0
New Hampshire,1614816000.0,8368.0
New Hampshire,1614902400.0,8375.0
New Hampshire,1614988800.0,8620.0
New Hampshire,1615075200.0,8643.0
New Hampshire,1615161600.0,8668.0
New Hampshire,1615248000.0,9056.0
New Hampshire,1615334400.0,9412.0
New Hampshire,1615420800.0,9833.0
New Hampshire,1615507200.0,10400.0
New Hampshire,1615593600.0,11285.0
New Hampshire,1615680000.0,11228.0
New Hampshire,1615766400.0,11392.0
New Hampshire,1615852800.0,11078.0
New Hampshire,1615939200.0,10485.0
New Hampshire,1616025600.0,10138.0
New Hampshire,1616112000.0,9945.0
New Hampshire,1616198400.0,9188.0
New Hampshire,1616284800.0,9893.0
New Hampshire,1616371200.0,10336.0
New Hampshire,1616457600.0,10574.0
New Hampshire,1616544000.0,10876.0
New Hampshire,1616630400.0,10935.0
New Hampshire,1616716800.0,10529.0
New Hampshire,1616803200.0,10228.0
New Hampshire,1616889600.0,9785.0
New Hampshire,1616976000.0,9284.0
New Hampshire,1617062400.0,8804.0
New Hampshire,1617148800.0,8585.0
New Hampshire,1617235200.0,20212.0
New Hampshire,1617321600.0,20919.0
New Hampshire,1617408000.0,25560.0
New Hampshire,1617494400.0,25119.0
New Hampshire,1617580800.0,27730.0
New Hampshire,1617667200.0,27685.0
New Hampshire,1617753600.0,30627.0
New Hampshire,1617840000.0,21544.0
New Hampshire,1617926400.0,24005.0
New Hampshire,1618012800.0,22532.0
New Hampshire,1618099200.0,26249.0
New Hampshire,1618185600.0,26006.0
New Hampshire,1618272000.0,27959.0
New Hampshire,1618358400.0,25522.0
New Hampshire,1618444800.0,27383.0
New Hampshire,1618531200.0,26648.0
New Hampshire,1618617600.0,23707.0
New Hampshire,1618704000.0,20183.0
New Hampshire,1618790400.0,17672.0
New Hampshire,1618876800.0,15984.0
New Hampshire,1618963200.0,15137.0
New Hampshire,1619049600.0,9598.0
New Hampshire,1619136000.0,6404.0
New Hampshire,1619222400.0,5025.0
New Hampshire,1619308800.0,3993.0
New Hampshire,1619395200.0,3924.0
New Hampshire,1619481600.0,3401.0
New Hampshire,1619568000.0,2984.0
New Hampshire,1619654400.0,2997.0
New Hampshire,1619740800.0,3088.0
New Hampshire,1619827200.0,17902.293185514864
New Hampshire,1619913600.0,18044.904749231413
New Hampshire,1620000000.0,18187.516312947962
New Hampshire,1620086400.0,18330.127876664512
New Hampshire,1620172800.0,18472.73944038106
New Hampshire,1620259200.0,18615.35100409761
New Hampshire,1620345600.0,18757.96256781416
New Hampshire,1620432000.0,18900.57413153071
New Hampshire,1620518400.0,19043.18569524726
New Hampshire,1620604800.0,19185.79725896381
New Hampshire,1620691200.0,19328.408822680358
New Hampshire,1620777600.0,19471.020386396907
New Hampshire,1620864000.0,19613.631950113457
New Hampshire,1620950400.0,19756.243513830006
New Hampshire,1621036800.0,19898.855077546556
New Hampshire,1621123200.0,20041.466641263105
New Hampshire,1621209600.0,20184.078204979654
New Hampshire,1621296000.0,20326.689768696204
New Hampshire,1621382400.0,20469.301332412753
New Hampshire,1621468800.0,20611.912896129303
New Hampshire,1621555200.0,20754.524459845852
New Hampshire,1621641600.0,20897.1360235624
New Hampshire,1621728000.0,21039.74758727895
New Hampshire,1621814400.0,21182.3591509955
New Hampshire,1621900800.0,21324.97071471205
New Hampshire,1621987200.0,21467.5822784286
New Hampshire,1622073600.0,21610.19384214515
New Hampshire,1622160000.0,21752.805405861698
New Hampshire,1622246400.0,21895.416969578248
New Hampshire,1622332800.0,22038.028533294797
