# location,epoch,vaccination_rate
Vermont,1610496000.0,3814.0
Vermont,1610582400.0,1907.0
Vermont,1610668800.0,2238.0
Vermont,1610755200.0,2185.0
Vermont,1610841600.0,2154.0
Vermont,1610928000.0,2133.0
Vermont,1611014400.0,2118.0
Vermont,1611100800.0,1606.0
Vermont,1611187200.0,1895.0
Vermont,1611273600.0,1997.0
Vermont,1611360000.0,2133.0
Vermont,1611446400.0,2192.0
Vermont,1611532800.0,2153.0
Vermont,1611619200.0,1976.0
Vermont,1611705600.0,2080.0
Vermont,1611792000.0,2291.0
Vermont,1611878400.0,2184.0
Vermont,1611964800.0,2050.0
Vermont,1612051200.0,2187.0
Vermont,1612137600.0,2686.0
Vermont,1612224000.0,2801.0
Vermont,1612310400.0,2763.0
Vermont,1612396800.0,2618.0
Vermont,1612483200.0,2617.0
Vermont,1612569600.0,2745.0
Vermont,1612656000.0,2857.0
Vermont,1612742400.0,2557.0
Vermont,1612828800.0,2717.0
Vermont,1612915200.0,2735.0
Vermont,1613001600.0,2816.0
Vermont,1613088000.0,2855.0
Vermont,1613174400.0,2818.0
Vermont,1613260800.0,2801.0
Vermont,1613347200.0,2937.0
Vermont,1613433600.0,3136.0
Vermont,1613520000.0,3157.0
Vermont,1613606400.0,3039.0
Vermont,1613692800.0,3940.0
Vermont,1613779200.0,4199.0
Vermont,1613865600.0,4337.0
Vermont,1613952000.0,4364.0
Vermont,1614038400.0,4157.0
Vermont,1614124800.0,4144.0
Vermont,1614211200.0,4235.0
Vermont,1614297600.0,3417.0
Vermont,1614384000.0,3545.0
Vermont,1614470400.0,3631.0
Vermont,1614556800.0,3802.0
Vermont,1614643200.0,3925.0
Vermont,1614729600.0,4030.0
Vermont,1614816000.0,3991.0
Vermont,1614902400.0,4006.0
Vermont,1614988800.0,3914.0
Vermont,1615075200.0,4139.0
Vermont,1615161600.0,4384.0
Vermont,1615248000.0,4620.0
Vermont,1615334400.0,4847.0
Vermont,1615420800.0,5185.0
Vermont,1615507200.0,5416.0
Vermont,1615593600.0,6755.0
Vermont,1615680000.0,5726.0
Vermont,1615766400.0,5771.0
Vermont,1615852800.0,5697.0
Vermont,1615939200.0,5650.0
Vermont,1616025600.0,5768.0
Vermont,1616112000.0,5953.0
Vermont,1616198400.0,4930.0
Vermont,1616284800.0,6082.0
Vermont,1616371200.0,5469.0
Vermont,1616457600.0,5611.0
Vermont,1616544000.0,5674.0
Vermont,1616630400.0,5463.0
Vermont,1616716800.0,5360.0
Vermont,1616803200.0,5303.0
Vermont,1616889600.0,5117.0
Vermont,1616976000.0,5532.0
Vermont,1617062400.0,5762.0
Vermont,1617148800.0,6010.0
Vermont,1617235200.0,6142.0
Vermont,1617321600.0,6412.0
Vermont,1617408000.0,8113.0
Vermont,1617494400.0,7249.0
Vermont,1617580800.0,7727.0
Vermont,1617667200.0,7553.0
Vermont,1617753600.0,7317.0
Vermont,1617840000.0,7337.0
Vermont,1617926400.0,7576.0
Vermont,1618012800.0,6635.0
Vermont,1618099200.0,7996.0
Vermont,1618185600.0,8247.0
Vermont,1618272000.0,9302.0
Vermont,1618358400.0,8735.0
Vermont,1618444800.0,9017.0
Vermont,1618531200.0,8835.0
Vermont,1618617600.0,7177.0
Vermont,1618704000.0,8302.0
Vermont,1618790400.0,7834.0
Vermont,1618876800.0,7199.0
Vermont,1618963200.0,7904.0
Vermont,1619049600.0,7746.0
Vermont,1619136000.0,7185.0
Vermont,1619222400.0,8439.0
Vermont,1619308800.0,7258.0
Vermont,1619395200.0,7817.0
Vermont,1619481600.0,7444.0
Vermont,1619568000.0,7562.0
Vermont,1619654400.0,7669.0
Vermont,1619740800.0,8099.0
Vermont,1619827200.0,7862.0
Vermont,1619913600.0,7899.0
Vermont,1620000000.0,8549.179151472403
Vermont,1620086400.0,8614.864934709389
Vermont,1620172800.0,8680.550717946375
Vermont,1620259200.0,8746.23650118336
Vermont,1620345600.0,8811.922284420347
Vermont,1620432000.0,8877.608067657333
Vermont,1620518400.0,8943.293850894319
Vermont,1620604800.0,9008.979634131305
Vermont,1620691200.0,9074.665417368524
Vermont,1620777600.0,9140.35120060551
Vermont,1620864000.0,9206.036983842496
Vermont,1620950400.0,9271.722767079482
Vermont,1621036800.0,9337.408550316468
Vermont,1621123200.0,9403.094333553454
Vermont,1621209600.0,9468.78011679044
Vermont,1621296000.0,9534.465900027426
Vermont,1621382400.0,9600.151683264412
Vermont,1621468800.0,9665.837466501398
Vermont,1621555200.0,9731.523249738617
Vermont,1621641600.0,9797.209032975603
Vermont,1621728000.0,9862.894816212589
Vermont,1621814400.0,9928.580599449575
Vermont,1621900800.0,9994.266382686561
Vermont,1621987200.0,10059.952165923547
Vermont,1622073600.0,10125.637949160533
Vermont,1622160000.0,10191.323732397519
Vermont,1622246400.0,10257.009515634505
Vermont,1622332800.0,10322.695298871724
Vermont,1622419200.0,10388.38108210871
Vermont,1622505600.0,10454.066865345696
