# location,epoch,vaccination_rate
Maryland,1610496000.0,31825.0
Maryland,1610582400.0,15912.0
Maryland,1610668800.0,16158.0
Maryland,1610755200.0,15424.0
Maryland,1610841600.0,14984.0
Maryland,1610928000.0,14690.0
Maryland,1611014400.0,14481.0
Maryland,1611100800.0,11441.0
Maryland,1611187200.0,13407.0
Maryland,1611273600.0,13258.0
Maryland,1611360000.0,14212.0
Maryland,1611446400.0,16770.0
Maryland,1611532800.0,16637.0
Maryland,1611619200.0,16846.0
Maryland,1611705600.0,18730.0
Maryland,1611792000.0,20043.0
Maryland,1611878400.0,22150.0
Maryland,1611964800.0,24053.0
Maryland,1612051200.0,23844.0
Maryland,1612137600.0,25352.0
Maryland,1612224000.0,24503.0
Maryland,1612310400.0,22451.0
Maryland,1612396800.0,21945.0
Maryland,1612483200.0,21726.0
Maryland,1612569600.0,21580.0
Maryland,1612656000.0,22796.0
Maryland,1612742400.0,22143.0
Maryland,1612828800.0,22275.0
Maryland,1612915200.0,24964.0
Maryland,1613001600.0,25665.0
Maryland,1613088000.0,26306.0
Maryland,1613174400.0,26485.0
Maryland,1613260800.0,26567.0
Maryland,1613347200.0,26595.0
Maryland,1613433600.0,27854.0
Maryland,1613520000.0,26002.0
Maryland,1613606400.0,26441.0
Maryland,1613692800.0,33219.0
Maryland,1613779200.0,34605.0
Maryland,1613865600.0,33824.0
Maryland,1613952000.0,34580.0
Maryland,1614038400.0,34934.0
Maryland,1614124800.0,36687.0
Maryland,1614211200.0,38368.0
Maryland,1614297600.0,32617.0
Maryland,1614384000.0,32315.0
Maryland,1614470400.0,34031.0
Maryland,1614556800.0,36088.0
Maryland,1614643200.0,36841.0
Maryland,1614729600.0,42073.0
Maryland,1614816000.0,42628.0
Maryland,1614902400.0,44105.0
Maryland,1614988800.0,46529.0
Maryland,1615075200.0,45662.0
Maryland,1615161600.0,43948.0
Maryland,1615248000.0,46381.0
Maryland,1615334400.0,43798.0
Maryland,1615420800.0,44967.0
Maryland,1615507200.0,44438.0
Maryland,1615593600.0,45112.0
Maryland,1615680000.0,45196.0
Maryland,1615766400.0,45630.0
Maryland,1615852800.0,45485.0
Maryland,1615939200.0,45985.0
Maryland,1616025600.0,45523.0
Maryland,1616112000.0,47354.0
Maryland,1616198400.0,38914.0
Maryland,1616284800.0,46570.0
Maryland,1616371200.0,46984.0
Maryland,1616457600.0,46254.0
Maryland,1616544000.0,46676.0
Maryland,1616630400.0,47694.0
Maryland,1616716800.0,48810.0
Maryland,1616803200.0,57140.0
Maryland,1616889600.0,51461.0
Maryland,1616976000.0,51636.0
Maryland,1617062400.0,54230.0
Maryland,1617148800.0,57109.0
Maryland,1617235200.0,59620.0
Maryland,1617321600.0,61245.0
Maryland,1617408000.0,64164.0
Maryland,1617494400.0,64978.0
Maryland,1617580800.0,63500.0
Maryland,1617667200.0,62512.0
Maryland,1617753600.0,63078.0
Maryland,1617840000.0,64008.0
Maryland,1617926400.0,64756.0
Maryland,1618012800.0,67178.0
Maryland,1618099200.0,68419.0
Maryland,1618185600.0,65254.0
Maryland,1618272000.0,73516.0
Maryland,1618358400.0,73430.0
Maryland,1618444800.0,72461.0
Maryland,1618531200.0,72426.0
Maryland,1618617600.0,58719.0
Maryland,1618704000.0,68730.0
Maryland,1618790400.0,75378.0
Maryland,1618876800.0,68155.0
Maryland,1618963200.0,67699.0
Maryland,1619049600.0,68341.0
Maryland,1619136000.0,67508.0
Maryland,1619222400.0,75904.0
Maryland,1619308800.0,66090.0
Maryland,1619395200.0,63417.0
Maryland,1619481600.0,64236.0
Maryland,1619568000.0,61963.0
Maryland,1619654400.0,59704.0
Maryland,1619740800.0,58712.0
Maryland,1619827200.0,57619.0
Maryland,1619913600.0,51586.0
Maryland,1620000000.0,73167.6275414452
Maryland,1620086400.0,73724.74744800664
Maryland,1620172800.0,74281.86735456996
Maryland,1620259200.0,74838.9872611314
Maryland,1620345600.0,75396.10716769286
Maryland,1620432000.0,75953.2270742543
Maryland,1620518400.0,76510.34698081575
Maryland,1620604800.0,77067.4668873772
Maryland,1620691200.0,77624.58679393865
Maryland,1620777600.0,78181.7067005001
Maryland,1620864000.0,78738.82660706155
Maryland,1620950400.0,79295.94651362486
Maryland,1621036800.0,79853.06642018631
Maryland,1621123200.0,80410.18632674776
Maryland,1621209600.0,80967.30623330921
Maryland,1621296000.0,81524.42613987066
Maryland,1621382400.0,82081.54604643211
Maryland,1621468800.0,82638.66595299356
Maryland,1621555200.0,83195.785859555
Maryland,1621641600.0,83752.90576611832
Maryland,1621728000.0,84310.02567267977
Maryland,1621814400.0,84867.14557924122
Maryland,1621900800.0,85424.26548580267
Maryland,1621987200.0,85981.38539236411
Maryland,1622073600.0,86538.50529892556
Maryland,1622160000.0,87095.62520548701
Maryland,1622246400.0,87652.74511204846
Maryland,1622332800.0,88209.86501860991
Maryland,1622419200.0,88766.98492517322
Maryland,1622505600.0,89324.10483173467
