# location,epoch,vaccination_rate
Puerto Rico,1610496000.0,9873.0
Puerto Rico,1610582400.0,10160.0
Puerto Rico,1610668800.0,9859.0
Puerto Rico,1610755200.0,8982.0
Puerto Rico,1610841600.0,8455.0
Puerto Rico,1610928000.0,8104.0
Puerto Rico,1611014400.0,7853.0
Puerto Rico,1611100800.0,7457.0
Puerto Rico,1611187200.0,7559.0
Puerto Rico,1611273600.0,8199.0
Puerto Rico,1611360000.0,8965.0
Puerto Rico,1611446400.0,9620.0
Puerto Rico,1611532800.0,9205.0
Puerto Rico,1611619200.0,8450.0
Puerto Rico,1611705600.0,9019.0
Puerto Rico,1611792000.0,9198.0
Puerto Rico,1611878400.0,8968.0
Puerto Rico,1611964800.0,8974.0
Puerto Rico,1612051200.0,9317.0
Puerto Rico,1612137600.0,9403.0
Puerto Rico,1612224000.0,9251.0
Puerto Rico,1612310400.0,9558.0
Puerto Rico,1612396800.0,9449.0
Puerto Rico,1612483200.0,9103.0
Puerto Rico,1612569600.0,9091.0
Puerto Rico,1612656000.0,7186.0
Puerto Rico,1612742400.0,6608.0
Puerto Rico,1612828800.0,8658.0
Puerto Rico,1612915200.0,8242.0
Puerto Rico,1613001600.0,8377.0
Puerto Rico,1613088000.0,6991.0
Puerto Rico,1613174400.0,10163.0
Puerto Rico,1613260800.0,11861.0
Puerto Rico,1613347200.0,12180.0
Puerto Rico,1613433600.0,10448.0
Puerto Rico,1613520000.0,9681.0
Puerto Rico,1613606400.0,10157.0
Puerto Rico,1613692800.0,15971.0
Puerto Rico,1613779200.0,13241.0
Puerto Rico,1613865600.0,13393.0
Puerto Rico,1613952000.0,13100.0
Puerto Rico,1614038400.0,13323.0
Puerto Rico,1614124800.0,14711.0
Puerto Rico,1614211200.0,14569.0
Puerto Rico,1614297600.0,12517.0
Puerto Rico,1614384000.0,10651.0
Puerto Rico,1614470400.0,10449.0
Puerto Rico,1614556800.0,11145.0
Puerto Rico,1614643200.0,10608.0
Puerto Rico,1614729600.0,10416.0
Puerto Rico,1614816000.0,12169.0
Puerto Rico,1614902400.0,8536.0
Puerto Rico,1614988800.0,10497.0
Puerto Rico,1615075200.0,11255.0
Puerto Rico,1615161600.0,11240.0
Puerto Rico,1615248000.0,11523.0
Puerto Rico,1615334400.0,15230.0
