# location,epoch,vaccination_rate
Mississippi,1610496000.0,6745.0
Mississippi,1610582400.0,8652.0
Mississippi,1610668800.0,9928.0
Mississippi,1610755200.0,9274.0
Mississippi,1610841600.0,8881.0
Mississippi,1610928000.0,8620.0
Mississippi,1611014400.0,8433.0
Mississippi,1611100800.0,8757.0
Mississippi,1611187200.0,9263.0
Mississippi,1611273600.0,9457.0
Mississippi,1611360000.0,8412.0
Mississippi,1611446400.0,11241.0
Mississippi,1611532800.0,10671.0
Mississippi,1611619200.0,9777.0
Mississippi,1611705600.0,9665.0
Mississippi,1611792000.0,9222.0
Mississippi,1611878400.0,8889.0
Mississippi,1611964800.0,10280.0
Mississippi,1612051200.0,8395.0
Mississippi,1612137600.0,8271.0
Mississippi,1612224000.0,8302.0
Mississippi,1612310400.0,8667.0
Mississippi,1612396800.0,7094.0
Mississippi,1612483200.0,9019.0
Mississippi,1612569600.0,11140.0
Mississippi,1612656000.0,12090.0
Mississippi,1612742400.0,12653.0
Mississippi,1612828800.0,12708.0
Mississippi,1612915200.0,13515.0
Mississippi,1613001600.0,16356.0
Mississippi,1613088000.0,15778.0
Mississippi,1613174400.0,15323.0
Mississippi,1613260800.0,15167.0
Mississippi,1613347200.0,15050.0
Mississippi,1613433600.0,15612.0
Mississippi,1613520000.0,13265.0
Mississippi,1613606400.0,10423.0
Mississippi,1613692800.0,12567.0
Mississippi,1613779200.0,10529.0
Mississippi,1613865600.0,9131.0
Mississippi,1613952000.0,9468.0
Mississippi,1614038400.0,9613.0
Mississippi,1614124800.0,12443.0
Mississippi,1614211200.0,12517.0
Mississippi,1614297600.0,13282.0
Mississippi,1614384000.0,16004.0
Mississippi,1614470400.0,18305.0
Mississippi,1614556800.0,19723.0
Mississippi,1614643200.0,20112.0
Mississippi,1614729600.0,20044.0
Mississippi,1614816000.0,22804.0
Mississippi,1614902400.0,20469.0
Mississippi,1614988800.0,20482.0
Mississippi,1615075200.0,20778.0
Mississippi,1615161600.0,19879.0
Mississippi,1615248000.0,19173.0
Mississippi,1615334400.0,19362.0
Mississippi,1615420800.0,19713.0
Mississippi,1615507200.0,16281.0
Mississippi,1615593600.0,22880.0
Mississippi,1615680000.0,18898.0
Mississippi,1615766400.0,18256.0
Mississippi,1615852800.0,17927.0
Mississippi,1615939200.0,17158.0
Mississippi,1616025600.0,16757.0
Mississippi,1616112000.0,17736.0
Mississippi,1616198400.0,10734.0
Mississippi,1616284800.0,14216.0
Mississippi,1616371200.0,14032.0
Mississippi,1616457600.0,14060.0
Mississippi,1616544000.0,14827.0
Mississippi,1616630400.0,15518.0
Mississippi,1616716800.0,14491.0
Mississippi,1616803200.0,17208.0
Mississippi,1616889600.0,13933.0
Mississippi,1616976000.0,18848.0
Mississippi,1617062400.0,18950.0
Mississippi,1617148800.0,19043.0
Mississippi,1617235200.0,15803.0
Mississippi,1617321600.0,19897.0
Mississippi,1617408000.0,17668.0
Mississippi,1617494400.0,20992.0
Mississippi,1617580800.0,15258.0
Mississippi,1617667200.0,15905.0
Mississippi,1617753600.0,15517.0
Mississippi,1617840000.0,18507.0
Mississippi,1617926400.0,17589.0
Mississippi,1618012800.0,17343.0
Mississippi,1618099200.0,17485.0
Mississippi,1618185600.0,17504.0
Mississippi,1618272000.0,17776.0
Mississippi,1618358400.0,17941.0
Mississippi,1618444800.0,17296.0
Mississippi,1618531200.0,16736.0
Mississippi,1618617600.0,13221.0
Mississippi,1618704000.0,14800.0
Mississippi,1618790400.0,14825.0
Mississippi,1618876800.0,14352.0
Mississippi,1618963200.0,13461.0
Mississippi,1619049600.0,13229.0
Mississippi,1619136000.0,12744.0
Mississippi,1619222400.0,12735.0
Mississippi,1619308800.0,7661.0
Mississippi,1619395200.0,7624.0
Mississippi,1619481600.0,11712.0
Mississippi,1619568000.0,11151.0
Mississippi,1619654400.0,8864.0
Mississippi,1619740800.0,10333.0
Mississippi,1619827200.0,10306.0
Mississippi,1619913600.0,10186.0
Mississippi,1620000000.0,16902.222186894156
Mississippi,1620086400.0,16954.585404020734
Mississippi,1620172800.0,17006.94862114743
Mississippi,1620259200.0,17059.311838274123
Mississippi,1620345600.0,17111.675055400818
Mississippi,1620432000.0,17164.038272527512
Mississippi,1620518400.0,17216.401489654207
Mississippi,1620604800.0,17268.764706780785
Mississippi,1620691200.0,17321.12792390748
Mississippi,1620777600.0,17373.491141034174
Mississippi,1620864000.0,17425.85435816087
Mississippi,1620950400.0,17478.217575287563
Mississippi,1621036800.0,17530.58079241414
Mississippi,1621123200.0,17582.944009540835
Mississippi,1621209600.0,17635.30722666753
Mississippi,1621296000.0,17687.670443794224
Mississippi,1621382400.0,17740.03366092092
Mississippi,1621468800.0,17792.396878047613
Mississippi,1621555200.0,17844.76009517419
Mississippi,1621641600.0,17897.123312300886
Mississippi,1621728000.0,17949.48652942758
Mississippi,1621814400.0,18001.849746554275
Mississippi,1621900800.0,18054.21296368097
Mississippi,1621987200.0,18106.576180807548
Mississippi,1622073600.0,18158.939397934242
Mississippi,1622160000.0,18211.302615060937
Mississippi,1622246400.0,18263.66583218763
Mississippi,1622332800.0,18316.029049314326
Mississippi,1622419200.0,18368.39226644102
Mississippi,1622505600.0,18420.7554835676
