# location,epoch,vaccination_rate
Georgia,1610496000.0,28185.0
Georgia,1610582400.0,30367.0
Georgia,1610668800.0,20245.0
Georgia,1610755200.0,20248.0
Georgia,1610841600.0,20250.0
Georgia,1610928000.0,20251.0
Georgia,1611014400.0,20252.0
Georgia,1611100800.0,28327.0
Georgia,1611187200.0,31794.0
Georgia,1611273600.0,53169.0
Georgia,1611360000.0,50358.0
Georgia,1611446400.0,47464.0
Georgia,1611532800.0,44570.0
Georgia,1611619200.0,50893.0
Georgia,1611705600.0,45117.0
Georgia,1611792000.0,44336.0
Georgia,1611878400.0,29544.0
Georgia,1611964800.0,36097.0
Georgia,1612051200.0,43160.0
Georgia,1612137600.0,46636.0
Georgia,1612224000.0,38782.0
Georgia,1612310400.0,37453.0
Georgia,1612396800.0,34833.0
Georgia,1612483200.0,34476.0
Georgia,1612569600.0,34588.0
Georgia,1612656000.0,34263.0
Georgia,1612742400.0,33889.0
Georgia,1612828800.0,34269.0
Georgia,1612915200.0,35545.0
Georgia,1613001600.0,37854.0
Georgia,1613088000.0,31628.0
Georgia,1613174400.0,32847.0
Georgia,1613260800.0,41671.0
Georgia,1613347200.0,41120.0
Georgia,1613433600.0,41927.0
Georgia,1613520000.0,35656.0
Georgia,1613606400.0,42314.0
Georgia,1613692800.0,63968.0
Georgia,1613779200.0,65423.0
Georgia,1613865600.0,59020.0
Georgia,1613952000.0,59729.0
Georgia,1614038400.0,58141.0
Georgia,1614124800.0,63689.0
Georgia,1614211200.0,56090.0
Georgia,1614297600.0,41854.0
Georgia,1614384000.0,40474.0
Georgia,1614470400.0,31656.0
Georgia,1614556800.0,28421.0
Georgia,1614643200.0,29231.0
Georgia,1614729600.0,30608.0
Georgia,1614816000.0,32206.0
Georgia,1614902400.0,34177.0
Georgia,1614988800.0,34002.0
Georgia,1615075200.0,42017.0
Georgia,1615161600.0,45624.0
Georgia,1615248000.0,45880.0
Georgia,1615334400.0,39354.0
Georgia,1615420800.0,42373.0
Georgia,1615507200.0,49346.0
Georgia,1615593600.0,53327.0
Georgia,1615680000.0,55396.0
Georgia,1615766400.0,56869.0
Georgia,1615852800.0,57724.0
Georgia,1615939200.0,57880.0
Georgia,1616025600.0,60380.0
Georgia,1616112000.0,44629.0
Georgia,1616198400.0,61709.0
Georgia,1616284800.0,64791.0
Georgia,1616371200.0,70124.0
Georgia,1616457600.0,67261.0
Georgia,1616544000.0,78336.0
Georgia,1616630400.0,75471.0
Georgia,1616716800.0,88592.0
Georgia,1616803200.0,72552.0
Georgia,1616889600.0,72009.0
Georgia,1616976000.0,69056.0
Georgia,1617062400.0,72172.0
Georgia,1617148800.0,70478.0
Georgia,1617235200.0,73684.0
Georgia,1617321600.0,74934.0
Georgia,1617408000.0,75653.0
Georgia,1617494400.0,63079.0
Georgia,1617580800.0,67503.0
Georgia,1617667200.0,70733.0
Georgia,1617753600.0,86768.0
Georgia,1617840000.0,84425.0
Georgia,1617926400.0,86363.0
Georgia,1618012800.0,73424.0
Georgia,1618099200.0,73427.0
Georgia,1618185600.0,61618.0
Georgia,1618272000.0,114659.0
Georgia,1618358400.0,85469.0
Georgia,1618444800.0,87986.0
Georgia,1618531200.0,86029.0
Georgia,1618617600.0,100311.0
Georgia,1618704000.0,113539.0
Georgia,1618790400.0,124972.0
Georgia,1618876800.0,71356.0
Georgia,1618963200.0,84806.0
Georgia,1619049600.0,83235.0
Georgia,1619136000.0,80955.0
Georgia,1619222400.0,79306.0
Georgia,1619308800.0,66001.0
Georgia,1619395200.0,66930.0
Georgia,1619481600.0,68153.0
Georgia,1619568000.0,68552.0
Georgia,1619654400.0,68264.0
Georgia,1619740800.0,68163.0
Georgia,1619827200.0,86413.94930828921
Georgia,1619913600.0,86982.41558849439
Georgia,1620000000.0,87550.88186870143
Georgia,1620086400.0,88119.34814890847
Georgia,1620172800.0,88687.8144291155
Georgia,1620259200.0,89256.28070932068
Georgia,1620345600.0,89824.74698952772
Georgia,1620432000.0,90393.21326973476
Georgia,1620518400.0,90961.67954993993
Georgia,1620604800.0,91530.14583014697
Georgia,1620691200.0,92098.612110354
Georgia,1620777600.0,92667.07839056104
Georgia,1620864000.0,93235.54467076622
Georgia,1620950400.0,93804.01095097326
Georgia,1621036800.0,94372.4772311803
Georgia,1621123200.0,94940.94351138547
Georgia,1621209600.0,95509.40979159251
Georgia,1621296000.0,96077.87607179955
Georgia,1621382400.0,96646.34235200472
Georgia,1621468800.0,97214.80863221176
Georgia,1621555200.0,97783.2749124188
Georgia,1621641600.0,98351.74119262584
Georgia,1621728000.0,98920.20747283101
Georgia,1621814400.0,99488.67375303805
Georgia,1621900800.0,100057.14003324509
Georgia,1621987200.0,100625.60631345026
Georgia,1622073600.0,101194.0725936573
Georgia,1622160000.0,101762.53887386434
Georgia,1622246400.0,102331.00515406951
Georgia,1622332800.0,102899.47143427655
