# location,epoch,vaccination_rate
District of Columbia,1610496000.0,3237.0
District of Columbia,1610582400.0,3434.0
District of Columbia,1610668800.0,3374.0
District of Columbia,1610755200.0,3159.0
District of Columbia,1610841600.0,3030.0
District of Columbia,1610928000.0,2944.0
District of Columbia,1611014400.0,2882.0
District of Columbia,1611100800.0,2669.0
District of Columbia,1611187200.0,2633.0
District of Columbia,1611273600.0,2419.0
District of Columbia,1611360000.0,2478.0
District of Columbia,1611446400.0,2490.0
District of Columbia,1611532800.0,2388.0
District of Columbia,1611619200.0,2109.0
District of Columbia,1611705600.0,2336.0
District of Columbia,1611792000.0,2247.0
District of Columbia,1611878400.0,2352.0
District of Columbia,1611964800.0,2411.0
District of Columbia,1612051200.0,2591.0
District of Columbia,1612137600.0,2618.0
District of Columbia,1612224000.0,2686.0
District of Columbia,1612310400.0,2426.0
District of Columbia,1612396800.0,3322.0
District of Columbia,1612483200.0,3648.0
District of Columbia,1612569600.0,3623.0
District of Columbia,1612656000.0,3613.0
District of Columbia,1612742400.0,3708.0
District of Columbia,1612828800.0,3560.0
District of Columbia,1612915200.0,3344.0
District of Columbia,1613001600.0,2518.0
District of Columbia,1613088000.0,2178.0
District of Columbia,1613174400.0,2033.0
District of Columbia,1613260800.0,2213.0
District of Columbia,1613347200.0,2204.0
District of Columbia,1613433600.0,2575.0
District of Columbia,1613520000.0,2855.0
District of Columbia,1613606400.0,2674.0
District of Columbia,1613692800.0,6143.0
District of Columbia,1613779200.0,6197.0
District of Columbia,1613865600.0,5909.0
District of Columbia,1613952000.0,5757.0
District of Columbia,1614038400.0,5746.0
District of Columbia,1614124800.0,5983.0
District of Columbia,1614211200.0,6085.0
District of Columbia,1614297600.0,2705.0
District of Columbia,1614384000.0,3587.0
District of Columbia,1614470400.0,4582.0
District of Columbia,1614556800.0,4834.0
District of Columbia,1614643200.0,4641.0
District of Columbia,1614729600.0,4535.0
District of Columbia,1614816000.0,4913.0
District of Columbia,1614902400.0,5099.0
District of Columbia,1614988800.0,5127.0
District of Columbia,1615075200.0,4447.0
District of Columbia,1615161600.0,4580.0
District of Columbia,1615248000.0,4779.0
District of Columbia,1615334400.0,5157.0
District of Columbia,1615420800.0,5234.0
District of Columbia,1615507200.0,5479.0
District of Columbia,1615593600.0,5128.0
District of Columbia,1615680000.0,5518.0
District of Columbia,1615766400.0,5869.0
District of Columbia,1615852800.0,5965.0
District of Columbia,1615939200.0,6193.0
District of Columbia,1616025600.0,5927.0
District of Columbia,1616112000.0,5847.0
District of Columbia,1616198400.0,5731.0
District of Columbia,1616284800.0,5456.0
District of Columbia,1616371200.0,5115.0
District of Columbia,1616457600.0,4991.0
District of Columbia,1616544000.0,4543.0
District of Columbia,1616630400.0,4947.0
District of Columbia,1616716800.0,5141.0
District of Columbia,1616803200.0,5448.0
District of Columbia,1616889600.0,6037.0
District of Columbia,1616976000.0,6675.0
District of Columbia,1617062400.0,7100.0
District of Columbia,1617148800.0,8708.0
District of Columbia,1617235200.0,8739.0
District of Columbia,1617321600.0,8801.0
District of Columbia,1617408000.0,8872.0
District of Columbia,1617494400.0,8372.0
District of Columbia,1617580800.0,7662.0
District of Columbia,1617667200.0,7618.0
District of Columbia,1617753600.0,5547.0
District of Columbia,1617840000.0,6495.0
District of Columbia,1617926400.0,6613.0
District of Columbia,1618012800.0,6915.0
District of Columbia,1618099200.0,7211.0
District of Columbia,1618185600.0,7886.0
District of Columbia,1618272000.0,7742.0
District of Columbia,1618358400.0,8398.0
District of Columbia,1618444800.0,7872.0
District of Columbia,1618531200.0,8029.0
District of Columbia,1618617600.0,7941.0
District of Columbia,1618704000.0,8237.0
District of Columbia,1618790400.0,8425.0
District of Columbia,1618876800.0,8369.0
District of Columbia,1618963200.0,8615.0
District of Columbia,1619049600.0,8190.0
District of Columbia,1619136000.0,8243.0
District of Columbia,1619222400.0,8202.0
District of Columbia,1619308800.0,8045.0
District of Columbia,1619395200.0,7854.0
District of Columbia,1619481600.0,7978.0
District of Columbia,1619568000.0,8033.0
District of Columbia,1619654400.0,8061.0
District of Columbia,1619740800.0,7569.0
District of Columbia,1619827200.0,7203.0
District of Columbia,1619913600.0,6788.0
District of Columbia,1620000000.0,8581.267558302497
District of Columbia,1620086400.0,8641.640274340753
District of Columbia,1620172800.0,8702.012990379008
District of Columbia,1620259200.0,8762.385706417263
District of Columbia,1620345600.0,8822.758422455518
District of Columbia,1620432000.0,8883.13113849354
District of Columbia,1620518400.0,8943.503854531795
District of Columbia,1620604800.0,9003.87657057005
District of Columbia,1620691200.0,9064.249286608305
District of Columbia,1620777600.0,9124.62200264656
District of Columbia,1620864000.0,9184.994718684815
District of Columbia,1620950400.0,9245.367434722837
District of Columbia,1621036800.0,9305.740150761092
District of Columbia,1621123200.0,9366.112866799347
District of Columbia,1621209600.0,9426.485582837602
District of Columbia,1621296000.0,9486.858298875857
District of Columbia,1621382400.0,9547.231014914112
District of Columbia,1621468800.0,9607.603730952134
District of Columbia,1621555200.0,9667.97644699039
District of Columbia,1621641600.0,9728.349163028644
District of Columbia,1621728000.0,9788.7218790669
District of Columbia,1621814400.0,9849.094595105154
District of Columbia,1621900800.0,9909.467311143177
District of Columbia,1621987200.0,9969.840027181432
District of Columbia,1622073600.0,10030.212743219687
District of Columbia,1622160000.0,10090.585459257942
District of Columbia,1622246400.0,10150.958175296197
District of Columbia,1622332800.0,10211.330891334452
District of Columbia,1622419200.0,10271.703607372474
District of Columbia,1622505600.0,10332.076323410729
