# location,epoch,vaccination_rate
Indian Health Svc,1610496000.0,6075.0
Indian Health Svc,1610582400.0,6670.0
Indian Health Svc,1610668800.0,7286.0
Indian Health Svc,1610755200.0,6333.0
Indian Health Svc,1610841600.0,5761.0
Indian Health Svc,1610928000.0,5380.0
Indian Health Svc,1611014400.0,5108.0
Indian Health Svc,1611100800.0,4930.0
Indian Health Svc,1611187200.0,5082.0
Indian Health Svc,1611273600.0,4756.0
Indian Health Svc,1611360000.0,7137.0
Indian Health Svc,1611446400.0,8084.0
Indian Health Svc,1611532800.0,7838.0
Indian Health Svc,1611619200.0,7735.0
Indian Health Svc,1611705600.0,8113.0
Indian Health Svc,1611792000.0,8990.0
Indian Health Svc,1611878400.0,9654.0
Indian Health Svc,1611964800.0,7326.0
Indian Health Svc,1612051200.0,7995.0
Indian Health Svc,1612137600.0,7876.0
Indian Health Svc,1612224000.0,7986.0
Indian Health Svc,1612310400.0,8333.0
Indian Health Svc,1612396800.0,8338.0
Indian Health Svc,1612483200.0,7602.0
Indian Health Svc,1612569600.0,11586.0
Indian Health Svc,1612656000.0,10327.0
Indian Health Svc,1612742400.0,11525.0
Indian Health Svc,1612828800.0,11885.0
Indian Health Svc,1612915200.0,11803.0
Indian Health Svc,1613001600.0,12392.0
Indian Health Svc,1613088000.0,14664.0
Indian Health Svc,1613174400.0,12391.0
Indian Health Svc,1613260800.0,13796.0
Indian Health Svc,1613347200.0,12944.0
Indian Health Svc,1613433600.0,12558.0
Indian Health Svc,1613520000.0,12017.0
Indian Health Svc,1613606400.0,10883.0
Indian Health Svc,1613692800.0,8581.0
Indian Health Svc,1613779200.0,7039.0
Indian Health Svc,1613865600.0,6774.0
Indian Health Svc,1613952000.0,8561.0
Indian Health Svc,1614038400.0,10012.0
Indian Health Svc,1614124800.0,11113.0
Indian Health Svc,1614211200.0,12459.0
Indian Health Svc,1614297600.0,15633.0
Indian Health Svc,1614384000.0,17872.0
Indian Health Svc,1614470400.0,18231.0
Indian Health Svc,1614556800.0,18198.0
Indian Health Svc,1614643200.0,17477.0
Indian Health Svc,1614729600.0,17089.0
Indian Health Svc,1614816000.0,16373.0
Indian Health Svc,1614902400.0,14899.0
Indian Health Svc,1614988800.0,15045.0
Indian Health Svc,1615075200.0,14515.0
Indian Health Svc,1615161600.0,13820.0
Indian Health Svc,1615248000.0,13113.0
Indian Health Svc,1615334400.0,13705.0
Indian Health Svc,1615420800.0,13399.0
Indian Health Svc,1615507200.0,13514.0
Indian Health Svc,1615593600.0,12979.0
Indian Health Svc,1615680000.0,12964.0
Indian Health Svc,1615766400.0,13011.0
Indian Health Svc,1615852800.0,14079.0
Indian Health Svc,1615939200.0,13877.0
Indian Health Svc,1616025600.0,14557.0
Indian Health Svc,1616112000.0,14166.0
Indian Health Svc,1616198400.0,13505.0
Indian Health Svc,1616284800.0,14250.0
Indian Health Svc,1616371200.0,14280.0
Indian Health Svc,1616457600.0,13150.0
Indian Health Svc,1616544000.0,13528.0
Indian Health Svc,1616630400.0,12460.0
Indian Health Svc,1616716800.0,12743.0
Indian Health Svc,1616803200.0,13034.0
