# location,epoch,vaccination_rate
Republic of Palau,1610496000.0,309.0
Republic of Palau,1610582400.0,175.0
Republic of Palau,1610668800.0,234.0
Republic of Palau,1610755200.0,225.0
Republic of Palau,1610841600.0,220.0
Republic of Palau,1610928000.0,217.0
Republic of Palau,1611014400.0,214.0
Republic of Palau,1611100800.0,179.0
Republic of Palau,1611187200.0,234.0
Republic of Palau,1611273600.0,184.0
Republic of Palau,1611360000.0,195.0
Republic of Palau,1611446400.0,218.0
Republic of Palau,1611532800.0,190.0
Republic of Palau,1611619200.0,162.0
Republic of Palau,1611705600.0,152.0
Republic of Palau,1611792000.0,95.0
Republic of Palau,1611878400.0,98.0
Republic of Palau,1611964800.0,61.0
Republic of Palau,1612051200.0,9.0
Republic of Palau,1612137600.0,9.0
Republic of Palau,1612224000.0,18.0
Republic of Palau,1612310400.0,26.0
Republic of Palau,1612396800.0,23.0
Republic of Palau,1612483200.0,39.0
Republic of Palau,1612569600.0,36.0
Republic of Palau,1612656000.0,51.0
Republic of Palau,1612742400.0,51.0
Republic of Palau,1612828800.0,42.0
Republic of Palau,1612915200.0,43.0
Republic of Palau,1613001600.0,86.0
Republic of Palau,1613088000.0,73.0
Republic of Palau,1613174400.0,122.0
Republic of Palau,1613260800.0,122.0
Republic of Palau,1613347200.0,147.0
Republic of Palau,1613433600.0,173.0
Republic of Palau,1613520000.0,212.0
Republic of Palau,1613606400.0,212.0
Republic of Palau,1613692800.0,265.0
Republic of Palau,1613779200.0,259.0
Republic of Palau,1613865600.0,285.0
Republic of Palau,1613952000.0,259.0
Republic of Palau,1614038400.0,342.0
Republic of Palau,1614124800.0,295.0
Republic of Palau,1614211200.0,400.0
Republic of Palau,1614297600.0,345.0
Republic of Palau,1614384000.0,303.0
Republic of Palau,1614470400.0,267.0
Republic of Palau,1614556800.0,267.0
Republic of Palau,1614643200.0,159.0
Republic of Palau,1614729600.0,159.0
Republic of Palau,1614816000.0,11.0
Republic of Palau,1614902400.0,6.0
Republic of Palau,1614988800.0,6.0
Republic of Palau,1615075200.0,0.0
Republic of Palau,1615161600.0,0.0
Republic of Palau,1615248000.0,0.0
Republic of Palau,1615334400.0,57.0
Republic of Palau,1615420800.0,102.0
Republic of Palau,1615507200.0,144.0
Republic of Palau,1615593600.0,216.0
Republic of Palau,1615680000.0,216.0
Republic of Palau,1615766400.0,216.0
Republic of Palau,1615852800.0,287.0
Republic of Palau,1615939200.0,306.0
Republic of Palau,1616025600.0,294.0
Republic of Palau,1616112000.0,330.0
Republic of Palau,1616198400.0,301.0
Republic of Palau,1616284800.0,301.0
Republic of Palau,1616371200.0,307.0
Republic of Palau,1616457600.0,293.0
Republic of Palau,1616544000.0,274.0
Republic of Palau,1616630400.0,331.0
Republic of Palau,1616716800.0,262.0
Republic of Palau,1616803200.0,219.0
Republic of Palau,1616889600.0,225.0
Republic of Palau,1616976000.0,220.0
Republic of Palau,1617062400.0,162.0
Republic of Palau,1617148800.0,105.0
Republic of Palau,1617235200.0,15.0
Republic of Palau,1617321600.0,14.0
Republic of Palau,1617408000.0,14.0
Republic of Palau,1617494400.0,7.0
Republic of Palau,1617580800.0,7.0
Republic of Palau,1617667200.0,8.0
Republic of Palau,1617753600.0,8.0
Republic of Palau,1617840000.0,53.0
Republic of Palau,1617926400.0,88.0
Republic of Palau,1618012800.0,88.0
Republic of Palau,1618099200.0,158.0
Republic of Palau,1618185600.0,221.0
Republic of Palau,1618272000.0,293.0
Republic of Palau,1618358400.0,368.0
Republic of Palau,1618444800.0,322.0
Republic of Palau,1618531200.0,357.0
Republic of Palau,1618617600.0,357.0
Republic of Palau,1618704000.0,287.0
Republic of Palau,1618790400.0,224.0
Republic of Palau,1618876800.0,151.0
Republic of Palau,1618963200.0,134.0
Republic of Palau,1619049600.0,193.0
Republic of Palau,1619136000.0,187.0
Republic of Palau,1619222400.0,263.0
Republic of Palau,1619308800.0,395.0
Republic of Palau,1619395200.0,395.0
Republic of Palau,1619481600.0,399.0
Republic of Palau,1619568000.0,393.0
Republic of Palau,1619654400.0,373.0
Republic of Palau,1619740800.0,329.0
Republic of Palau,1619827200.0,274.0
Republic of Palau,1619913600.0,142.0
Republic of Palau,1620000000.0,239.53261054235918
Republic of Palau,1620086400.0,240.54482793132775
Republic of Palau,1620172800.0,241.5570453202963
Republic of Palau,1620259200.0,242.56926270926851
Republic of Palau,1620345600.0,243.58148009823708
Republic of Palau,1620432000.0,244.59369748720565
Republic of Palau,1620518400.0,245.60591487617785
Republic of Palau,1620604800.0,246.61813226514641
Republic of Palau,1620691200.0,247.63034965411498
Republic of Palau,1620777600.0,248.64256704308718
Republic of Palau,1620864000.0,249.65478443205575
Republic of Palau,1620950400.0,250.66700182102431
Republic of Palau,1621036800.0,251.67921920999288
Republic of Palau,1621123200.0,252.69143659896508
Republic of Palau,1621209600.0,253.70365398793365
Republic of Palau,1621296000.0,254.71587137690221
Republic of Palau,1621382400.0,255.72808876587442
Republic of Palau,1621468800.0,256.740306154843
Republic of Palau,1621555200.0,257.75252354381155
Republic of Palau,1621641600.0,258.76474093278375
Republic of Palau,1621728000.0,259.7769583217523
Republic of Palau,1621814400.0,260.7891757107209
Republic of Palau,1621900800.0,261.8013930996931
Republic of Palau,1621987200.0,262.81361048866165
Republic of Palau,1622073600.0,263.8258278776302
Republic of Palau,1622160000.0,264.8380452665988
Republic of Palau,1622246400.0,265.850262655571
Republic of Palau,1622332800.0,266.86248004453955
Republic of Palau,1622419200.0,267.8746974335081
Republic of Palau,1622505600.0,268.8869148224803
