# location,epoch,vaccination_rate
Hawaii,1610496000.0,3122.0
Hawaii,1610582400.0,7251.0
Hawaii,1610668800.0,4492.0
Hawaii,1610755200.0,4431.0
Hawaii,1610841600.0,4395.0
Hawaii,1610928000.0,4370.0
Hawaii,1611014400.0,4353.0
Hawaii,1611100800.0,5048.0
Hawaii,1611187200.0,4490.0
Hawaii,1611273600.0,5405.0
Hawaii,1611360000.0,4798.0
Hawaii,1611446400.0,4191.0
Hawaii,1611532800.0,4627.0
Hawaii,1611619200.0,4258.0
Hawaii,1611705600.0,3678.0
Hawaii,1611792000.0,3504.0
Hawaii,1611878400.0,3767.0
Hawaii,1611964800.0,5101.0
Hawaii,1612051200.0,6354.0
Hawaii,1612137600.0,6249.0
Hawaii,1612224000.0,6308.0
Hawaii,1612310400.0,6571.0
Hawaii,1612396800.0,6738.0
Hawaii,1612483200.0,8364.0
Hawaii,1612569600.0,8365.0
Hawaii,1612656000.0,8254.0
Hawaii,1612742400.0,8314.0
Hawaii,1612828800.0,8017.0
Hawaii,1612915200.0,7193.0
Hawaii,1613001600.0,7073.0
Hawaii,1613088000.0,5585.0
Hawaii,1613174400.0,5532.0
Hawaii,1613260800.0,5449.0
Hawaii,1613347200.0,5306.0
Hawaii,1613433600.0,6162.0
Hawaii,1613520000.0,6669.0
Hawaii,1613606400.0,6682.0
Hawaii,1613692800.0,13223.0
Hawaii,1613779200.0,13564.0
Hawaii,1613865600.0,13968.0
Hawaii,1613952000.0,14306.0
Hawaii,1614038400.0,13775.0
Hawaii,1614124800.0,14151.0
Hawaii,1614211200.0,14501.0
Hawaii,1614297600.0,8248.0
Hawaii,1614384000.0,8288.0
Hawaii,1614470400.0,8547.0
Hawaii,1614556800.0,8332.0
Hawaii,1614643200.0,8453.0
Hawaii,1614729600.0,8489.0
Hawaii,1614816000.0,8910.0
Hawaii,1614902400.0,8984.0
Hawaii,1614988800.0,9085.0
Hawaii,1615075200.0,7605.0
Hawaii,1615161600.0,9049.0
Hawaii,1615248000.0,10190.0
Hawaii,1615334400.0,10952.0
Hawaii,1615420800.0,11146.0
Hawaii,1615507200.0,11641.0
Hawaii,1615593600.0,11817.0
Hawaii,1615680000.0,13143.0
Hawaii,1615766400.0,12178.0
Hawaii,1615852800.0,11718.0
Hawaii,1615939200.0,11894.0
Hawaii,1616025600.0,11919.0
Hawaii,1616112000.0,11998.0
Hawaii,1616198400.0,11797.0
Hawaii,1616284800.0,11783.0
Hawaii,1616371200.0,10853.0
Hawaii,1616457600.0,10800.0
Hawaii,1616544000.0,10424.0
Hawaii,1616630400.0,9989.0
Hawaii,1616716800.0,10306.0
Hawaii,1616803200.0,8751.0
Hawaii,1616889600.0,7371.0
Hawaii,1616976000.0,10179.0
Hawaii,1617062400.0,10141.0
Hawaii,1617148800.0,10497.0
Hawaii,1617235200.0,10735.0
Hawaii,1617321600.0,10361.0
Hawaii,1617408000.0,11625.0
Hawaii,1617494400.0,13645.0
Hawaii,1617580800.0,11187.0
Hawaii,1617667200.0,11168.0
Hawaii,1617753600.0,11236.0
Hawaii,1617840000.0,11593.0
Hawaii,1617926400.0,12049.0
Hawaii,1618012800.0,10791.0
Hawaii,1618099200.0,11027.0
Hawaii,1618185600.0,12837.0
Hawaii,1618272000.0,13327.0
Hawaii,1618358400.0,13885.0
Hawaii,1618444800.0,13747.0
Hawaii,1618531200.0,13592.0
Hawaii,1618617600.0,15152.0
Hawaii,1618704000.0,14637.0
Hawaii,1618790400.0,12779.0
Hawaii,1618876800.0,30225.0
Hawaii,1618963200.0,29677.0
Hawaii,1619049600.0,29961.0
Hawaii,1619136000.0,29523.0
Hawaii,1619222400.0,30289.0
Hawaii,1619308800.0,31217.0
Hawaii,1619395200.0,32029.0
Hawaii,1619481600.0,14920.0
Hawaii,1619568000.0,15122.0
Hawaii,1619654400.0,14898.0
Hawaii,1619740800.0,15272.0
Hawaii,1619827200.0,18654.722919060383
Hawaii,1619913600.0,18799.604515264742
Hawaii,1620000000.0,18944.4861114691
Hawaii,1620086400.0,19089.36770767346
Hawaii,1620172800.0,19234.24930387782
Hawaii,1620259200.0,19379.13090008218
Hawaii,1620345600.0,19524.012496286072
Hawaii,1620432000.0,19668.89409249043
Hawaii,1620518400.0,19813.77568869479
Hawaii,1620604800.0,19958.65728489915
Hawaii,1620691200.0,20103.538881103508
Hawaii,1620777600.0,20248.420477307867
Hawaii,1620864000.0,20393.302073512226
Hawaii,1620950400.0,20538.183669716585
Hawaii,1621036800.0,20683.065265920945
Hawaii,1621123200.0,20827.946862125304
Hawaii,1621209600.0,20972.828458329197
Hawaii,1621296000.0,21117.710054533556
Hawaii,1621382400.0,21262.591650737915
Hawaii,1621468800.0,21407.473246942274
Hawaii,1621555200.0,21552.354843146633
Hawaii,1621641600.0,21697.236439350992
Hawaii,1621728000.0,21842.11803555535
Hawaii,1621814400.0,21986.99963175971
Hawaii,1621900800.0,22131.88122796407
Hawaii,1621987200.0,22276.76282416843
Hawaii,1622073600.0,22421.644420372322
Hawaii,1622160000.0,22566.52601657668
Hawaii,1622246400.0,22711.40761278104
Hawaii,1622332800.0,22856.2892089854
