# location,epoch,vaccination_rate
California,1610496000.0,75188.0
California,1610582400.0,79496.0
California,1610668800.0,85553.0
California,1610755200.0,88381.0
California,1610841600.0,90079.0
California,1610928000.0,91210.0
California,1611014400.0,92018.0
California,1611100800.0,91549.0
California,1611187200.0,94083.0
California,1611273600.0,104389.0
California,1611360000.0,119770.0
California,1611446400.0,133316.0
California,1611532800.0,138153.0
California,1611619200.0,140878.0
California,1611705600.0,149620.0
California,1611792000.0,159000.0
California,1611878400.0,158126.0
California,1611964800.0,155366.0
California,1612051200.0,155063.0
California,1612137600.0,160379.0
California,1612224000.0,156749.0
California,1612310400.0,155950.0
California,1612396800.0,139561.0
California,1612483200.0,144296.0
California,1612569600.0,148831.0
California,1612656000.0,171402.0
California,1612742400.0,175654.0
California,1612828800.0,177237.0
California,1612915200.0,183712.0
California,1613001600.0,201580.0
California,1613088000.0,202925.0
California,1613174400.0,203565.0
California,1613260800.0,190746.0
California,1613347200.0,190404.0
California,1613433600.0,203788.0
California,1613520000.0,195102.0
California,1613606400.0,194468.0
California,1613692800.0,231928.0
California,1613779200.0,234166.0
California,1613865600.0,233297.0
California,1613952000.0,227005.0
California,1614038400.0,216733.0
California,1614124800.0,221857.0
California,1614211200.0,223997.0
California,1614297600.0,192335.0
California,1614384000.0,194965.0
California,1614470400.0,195368.0
California,1614556800.0,214479.0
California,1614643200.0,252715.0
California,1614729600.0,265023.0
California,1614816000.0,256584.0
California,1614902400.0,251504.0
California,1614988800.0,264079.0
California,1615075200.0,259101.0
California,1615161600.0,242771.0
California,1615248000.0,204065.0
California,1615334400.0,190191.0
California,1615420800.0,194328.0
California,1615507200.0,193794.0
California,1615593600.0,209548.0
California,1615680000.0,178375.0
California,1615766400.0,214448.0
California,1615852800.0,251553.0
California,1615939200.0,299789.0
California,1616025600.0,334655.0
California,1616112000.0,350707.0
California,1616198400.0,342038.0
California,1616284800.0,403543.0
California,1616371200.0,392009.0
California,1616457600.0,380370.0
California,1616544000.0,361552.0
California,1616630400.0,357025.0
California,1616716800.0,377779.0
California,1616803200.0,381256.0
California,1616889600.0,375263.0
California,1616976000.0,378982.0
California,1617062400.0,367579.0
California,1617148800.0,361646.0
California,1617235200.0,363128.0
California,1617321600.0,351209.0
California,1617408000.0,357814.0
California,1617494400.0,375343.0
California,1617580800.0,372228.0
California,1617667200.0,366223.0
California,1617753600.0,377497.0
California,1617840000.0,377051.0
California,1617926400.0,391393.0
California,1618012800.0,404572.0
California,1618099200.0,398820.0
California,1618185600.0,388844.0
California,1618272000.0,391650.0
California,1618358400.0,407905.0
California,1618444800.0,428384.0
California,1618531200.0,474575.0
California,1618617600.0,469733.0
California,1618704000.0,476835.0
California,1618790400.0,486322.0
California,1618876800.0,494575.0
California,1618963200.0,470327.0
California,1619049600.0,448969.0
California,1619136000.0,382776.0
California,1619222400.0,390331.0
California,1619308800.0,386663.0
California,1619395200.0,387965.0
California,1619481600.0,383386.0
California,1619568000.0,375225.0
California,1619654400.0,367495.0
California,1619740800.0,356625.0
California,1619827200.0,359825.0
California,1619913600.0,340912.0
California,1620000000.0,455401.5123723671
California,1620086400.0,458778.01972059906
California,1620172800.0,462154.527068831
California,1620259200.0,465531.034417063
California,1620345600.0,468907.54176529497
California,1620432000.0,472284.04911352694
California,1620518400.0,475660.5564617589
California,1620604800.0,479037.0638099909
California,1620691200.0,482413.57115822285
California,1620777600.0,485790.0785064623
California,1620864000.0,489166.58585469425
California,1620950400.0,492543.0932029262
California,1621036800.0,495919.6005511582
California,1621123200.0,499296.10789939016
California,1621209600.0,502672.61524762213
California,1621296000.0,506049.1225958541
California,1621382400.0,509425.6299440861
California,1621468800.0,512802.13729231805
California,1621555200.0,516178.64464055
California,1621641600.0,519555.151988782
California,1621728000.0,522931.65933701396
California,1621814400.0,526308.1666852459
California,1621900800.0,529684.6740334779
California,1621987200.0,533061.1813817173
California,1622073600.0,536437.6887299493
California,1622160000.0,539814.1960781813
California,1622246400.0,543190.7034264132
California,1622332800.0,546567.2107746452
California,1622419200.0,549943.7181228772
California,1622505600.0,553320.2254711092
