# location,epoch,vaccination_rate
Northern Mariana Islands,1610496000.0,419.0
Northern Mariana Islands,1610582400.0,438.0
Northern Mariana Islands,1610668800.0,396.0
Northern Mariana Islands,1610755200.0,388.0
Northern Mariana Islands,1610841600.0,384.0
Northern Mariana Islands,1610928000.0,381.0
Northern Mariana Islands,1611014400.0,379.0
Northern Mariana Islands,1611100800.0,379.0
Northern Mariana Islands,1611187200.0,387.0
Northern Mariana Islands,1611273600.0,402.0
Northern Mariana Islands,1611360000.0,395.0
Northern Mariana Islands,1611446400.0,393.0
Northern Mariana Islands,1611532800.0,356.0
Northern Mariana Islands,1611619200.0,338.0
Northern Mariana Islands,1611705600.0,319.0
Northern Mariana Islands,1611792000.0,277.0
Northern Mariana Islands,1611878400.0,261.0
Northern Mariana Islands,1611964800.0,242.0
Northern Mariana Islands,1612051200.0,237.0
Northern Mariana Islands,1612137600.0,236.0
Northern Mariana Islands,1612224000.0,238.0
Northern Mariana Islands,1612310400.0,233.0
Northern Mariana Islands,1612396800.0,245.0
Northern Mariana Islands,1612483200.0,255.0
Northern Mariana Islands,1612569600.0,281.0
Northern Mariana Islands,1612656000.0,263.0
Northern Mariana Islands,1612742400.0,252.0
Northern Mariana Islands,1612828800.0,265.0
Northern Mariana Islands,1612915200.0,268.0
Northern Mariana Islands,1613001600.0,252.0
Northern Mariana Islands,1613088000.0,234.0
Northern Mariana Islands,1613174400.0,242.0
Northern Mariana Islands,1613260800.0,266.0
Northern Mariana Islands,1613347200.0,310.0
Northern Mariana Islands,1613433600.0,308.0
Northern Mariana Islands,1613520000.0,316.0
Northern Mariana Islands,1613606400.0,341.0
Northern Mariana Islands,1613692800.0,365.0
Northern Mariana Islands,1613779200.0,304.0
Northern Mariana Islands,1613865600.0,310.0
Northern Mariana Islands,1613952000.0,286.0
Northern Mariana Islands,1614038400.0,280.0
Northern Mariana Islands,1614124800.0,333.0
Northern Mariana Islands,1614211200.0,337.0
Northern Mariana Islands,1614297600.0,328.0
Northern Mariana Islands,1614384000.0,371.0
Northern Mariana Islands,1614470400.0,349.0
Northern Mariana Islands,1614556800.0,356.0
Northern Mariana Islands,1614643200.0,359.0
Northern Mariana Islands,1614729600.0,307.0
Northern Mariana Islands,1614816000.0,301.0
Northern Mariana Islands,1614902400.0,298.0
Northern Mariana Islands,1614988800.0,313.0
Northern Mariana Islands,1615075200.0,290.0
Northern Mariana Islands,1615161600.0,259.0
Northern Mariana Islands,1615248000.0,259.0
Northern Mariana Islands,1615334400.0,257.0
Northern Mariana Islands,1615420800.0,249.0
Northern Mariana Islands,1615507200.0,248.0
Northern Mariana Islands,1615593600.0,246.0
Northern Mariana Islands,1615680000.0,248.0
Northern Mariana Islands,1615766400.0,248.0
Northern Mariana Islands,1615852800.0,271.0
Northern Mariana Islands,1615939200.0,273.0
Northern Mariana Islands,1616025600.0,278.0
Northern Mariana Islands,1616112000.0,295.0
Northern Mariana Islands,1616198400.0,310.0
Northern Mariana Islands,1616284800.0,380.0
Northern Mariana Islands,1616371200.0,394.0
Northern Mariana Islands,1616457600.0,372.0
Northern Mariana Islands,1616544000.0,382.0
Northern Mariana Islands,1616630400.0,393.0
Northern Mariana Islands,1616716800.0,393.0
Northern Mariana Islands,1616803200.0,398.0
Northern Mariana Islands,1616889600.0,379.0
Northern Mariana Islands,1616976000.0,413.0
Northern Mariana Islands,1617062400.0,423.0
Northern Mariana Islands,1617148800.0,423.0
Northern Mariana Islands,1617235200.0,415.0
Northern Mariana Islands,1617321600.0,353.0
Northern Mariana Islands,1617408000.0,350.0
Northern Mariana Islands,1617494400.0,336.0
Northern Mariana Islands,1617580800.0,287.0
Northern Mariana Islands,1617667200.0,302.0
Northern Mariana Islands,1617753600.0,311.0
Northern Mariana Islands,1617840000.0,331.0
Northern Mariana Islands,1617926400.0,391.0
Northern Mariana Islands,1618012800.0,399.0
Northern Mariana Islands,1618099200.0,442.0
Northern Mariana Islands,1618185600.0,442.0
Northern Mariana Islands,1618272000.0,436.0
Northern Mariana Islands,1618358400.0,435.0
Northern Mariana Islands,1618444800.0,438.0
Northern Mariana Islands,1618531200.0,438.0
Northern Mariana Islands,1618617600.0,444.0
Northern Mariana Islands,1618704000.0,453.0
Northern Mariana Islands,1618790400.0,467.0
Northern Mariana Islands,1618876800.0,460.0
Northern Mariana Islands,1618963200.0,439.0
Northern Mariana Islands,1619049600.0,420.0
Northern Mariana Islands,1619136000.0,405.0
Northern Mariana Islands,1619222400.0,381.0
Northern Mariana Islands,1619308800.0,325.0
Northern Mariana Islands,1619395200.0,332.0
Northern Mariana Islands,1619481600.0,337.0
Northern Mariana Islands,1619568000.0,347.0
Northern Mariana Islands,1619654400.0,355.0
Northern Mariana Islands,1619740800.0,362.0
Northern Mariana Islands,1619827200.0,346.0
Northern Mariana Islands,1619913600.0,358.0
Northern Mariana Islands,1620000000.0,380.41651378677307
Northern Mariana Islands,1620086400.0,381.1789734946433
Northern Mariana Islands,1620172800.0,381.9414332025135
