# location,epoch,vaccination_rate
Ohio,1610496000.0,17428.0
Ohio,1610582400.0,18267.0
Ohio,1610668800.0,21179.0
Ohio,1610755200.0,21926.0
Ohio,1610841600.0,22373.0
Ohio,1610928000.0,22672.0
Ohio,1611014400.0,22885.0
Ohio,1611100800.0,22595.0
Ohio,1611187200.0,19865.0
Ohio,1611273600.0,24296.0
Ohio,1611360000.0,27905.0
Ohio,1611446400.0,31907.0
Ohio,1611532800.0,33957.0
Ohio,1611619200.0,33706.0
Ohio,1611705600.0,36967.0
Ohio,1611792000.0,43198.0
Ohio,1611878400.0,42514.0
Ohio,1611964800.0,45154.0
Ohio,1612051200.0,43844.0
Ohio,1612137600.0,45572.0
Ohio,1612224000.0,48159.0
Ohio,1612310400.0,48449.0
Ohio,1612396800.0,48316.0
Ohio,1612483200.0,47734.0
Ohio,1612569600.0,47355.0
Ohio,1612656000.0,48565.0
Ohio,1612742400.0,48814.0
Ohio,1612828800.0,46941.0
Ohio,1612915200.0,45864.0
Ohio,1613001600.0,47299.0
Ohio,1613088000.0,51893.0
Ohio,1613174400.0,52952.0
Ohio,1613260800.0,56851.0
Ohio,1613347200.0,56733.0
Ohio,1613433600.0,60179.0
Ohio,1613520000.0,59820.0
Ohio,1613606400.0,57466.0
Ohio,1613692800.0,65606.0
Ohio,1613779200.0,64835.0
Ohio,1613865600.0,64109.0
Ohio,1613952000.0,64736.0
Ohio,1614038400.0,61964.0
Ohio,1614124800.0,66136.0
Ohio,1614211200.0,70021.0
Ohio,1614297600.0,59061.0
Ohio,1614384000.0,62123.0
Ohio,1614470400.0,65588.0
Ohio,1614556800.0,66320.0
Ohio,1614643200.0,70639.0
Ohio,1614729600.0,71704.0
Ohio,1614816000.0,71267.0
Ohio,1614902400.0,72136.0
Ohio,1614988800.0,75052.0
Ohio,1615075200.0,75926.0
Ohio,1615161600.0,77561.0
Ohio,1615248000.0,76075.0
Ohio,1615334400.0,75203.0
Ohio,1615420800.0,77234.0
Ohio,1615507200.0,82275.0
Ohio,1615593600.0,85292.0
Ohio,1615680000.0,85837.0
Ohio,1615766400.0,87935.0
Ohio,1615852800.0,86746.0
Ohio,1615939200.0,87425.0
Ohio,1616025600.0,89649.0
Ohio,1616112000.0,90065.0
Ohio,1616198400.0,87972.0
Ohio,1616284800.0,90338.0
Ohio,1616371200.0,89672.0
Ohio,1616457600.0,90980.0
Ohio,1616544000.0,93387.0
Ohio,1616630400.0,94398.0
Ohio,1616716800.0,97306.0
Ohio,1616803200.0,100867.0
Ohio,1616889600.0,101458.0
Ohio,1616976000.0,103014.0
Ohio,1617062400.0,102772.0
Ohio,1617148800.0,101918.0
Ohio,1617235200.0,103035.0
Ohio,1617321600.0,103728.0
Ohio,1617408000.0,106230.0
Ohio,1617494400.0,106591.0
Ohio,1617580800.0,104741.0
Ohio,1617667200.0,103491.0
Ohio,1617753600.0,104733.0
Ohio,1617840000.0,108169.0
Ohio,1617926400.0,110939.0
Ohio,1618012800.0,109911.0
Ohio,1618099200.0,91392.0
Ohio,1618185600.0,116063.0
Ohio,1618272000.0,115895.0
Ohio,1618358400.0,116962.0
Ohio,1618444800.0,114478.0
Ohio,1618531200.0,110282.0
Ohio,1618617600.0,109666.0
Ohio,1618704000.0,125600.0
Ohio,1618790400.0,100515.0
Ohio,1618876800.0,102036.0
Ohio,1618963200.0,101348.0
Ohio,1619049600.0,99326.0
Ohio,1619136000.0,99852.0
Ohio,1619222400.0,95377.0
Ohio,1619308800.0,94724.0
Ohio,1619395200.0,93565.0
Ohio,1619481600.0,92995.0
Ohio,1619568000.0,89642.0
Ohio,1619654400.0,85931.0
Ohio,1619740800.0,83859.0
Ohio,1619827200.0,81041.0
Ohio,1619913600.0,75353.0
Ohio,1620000000.0,118405.55182033218
Ohio,1620086400.0,119223.39599727467
Ohio,1620172800.0,120041.24017421901
Ohio,1620259200.0,120859.0843511615
Ohio,1620345600.0,121676.92852810398
Ohio,1620432000.0,122494.77270504646
Ohio,1620518400.0,123312.6168819908
Ohio,1620604800.0,124130.46105893329
Ohio,1620691200.0,124948.30523587577
Ohio,1620777600.0,125766.14941281825
Ohio,1620864000.0,126583.9935897626
Ohio,1620950400.0,127401.83776670508
Ohio,1621036800.0,128219.68194364756
Ohio,1621123200.0,129037.52612059005
Ohio,1621209600.0,129855.37029753439
Ohio,1621296000.0,130673.21447447687
Ohio,1621382400.0,131491.05865141936
Ohio,1621468800.0,132308.90282836184
Ohio,1621555200.0,133126.74700530618
Ohio,1621641600.0,133944.59118224867
Ohio,1621728000.0,134762.43535919115
Ohio,1621814400.0,135580.2795361355
Ohio,1621900800.0,136398.12371307798
Ohio,1621987200.0,137215.96789002046
Ohio,1622073600.0,138033.81206696294
Ohio,1622160000.0,138851.6562439073
Ohio,1622246400.0,139669.50042084977
Ohio,1622332800.0,140487.34459779225
Ohio,1622419200.0,141305.18877473474
Ohio,1622505600.0,142123.03295167908
