# location,epoch,vaccination_rate
North Carolina,1610496000.0,55328.0
North Carolina,1610582400.0,28301.0
North Carolina,1610668800.0,30405.0
North Carolina,1610755200.0,28926.0
North Carolina,1610841600.0,28038.0
North Carolina,1610928000.0,27447.0
North Carolina,1611014400.0,27024.0
North Carolina,1611100800.0,22935.0
North Carolina,1611187200.0,29296.0
North Carolina,1611273600.0,31727.0
North Carolina,1611360000.0,35671.0
North Carolina,1611446400.0,40662.0
North Carolina,1611532800.0,42821.0
North Carolina,1611619200.0,42706.0
North Carolina,1611705600.0,41324.0
North Carolina,1611792000.0,53788.0
North Carolina,1611878400.0,46616.0
North Carolina,1611964800.0,45961.0
North Carolina,1612051200.0,45031.0
North Carolina,1612137600.0,42815.0
North Carolina,1612224000.0,39490.0
North Carolina,1612310400.0,44276.0
North Carolina,1612396800.0,30525.0
North Carolina,1612483200.0,36979.0
North Carolina,1612569600.0,38929.0
North Carolina,1612656000.0,41555.0
North Carolina,1612742400.0,42660.0
North Carolina,1612828800.0,44477.0
North Carolina,1612915200.0,44199.0
North Carolina,1613001600.0,45597.0
North Carolina,1613088000.0,48191.0
North Carolina,1613174400.0,50312.0
North Carolina,1613260800.0,53556.0
North Carolina,1613347200.0,53826.0
North Carolina,1613433600.0,56765.0
North Carolina,1613520000.0,56964.0
North Carolina,1613606400.0,57088.0
North Carolina,1613692800.0,73115.0
North Carolina,1613779200.0,69341.0
North Carolina,1613865600.0,64439.0
North Carolina,1613952000.0,64854.0
North Carolina,1614038400.0,61910.0
North Carolina,1614124800.0,61381.0
North Carolina,1614211200.0,61164.0
North Carolina,1614297600.0,46498.0
North Carolina,1614384000.0,51031.0
North Carolina,1614470400.0,57036.0
North Carolina,1614556800.0,60066.0
North Carolina,1614643200.0,60984.0
North Carolina,1614729600.0,63203.0
North Carolina,1614816000.0,64444.0
North Carolina,1614902400.0,56531.0
North Carolina,1614988800.0,56396.0
North Carolina,1615075200.0,51845.0
North Carolina,1615161600.0,50910.0
North Carolina,1615248000.0,52006.0
North Carolina,1615334400.0,53160.0
North Carolina,1615420800.0,55226.0
North Carolina,1615507200.0,69359.0
North Carolina,1615593600.0,90125.0
North Carolina,1615680000.0,83400.0
North Carolina,1615766400.0,85506.0
North Carolina,1615852800.0,93581.0
North Carolina,1615939200.0,93062.0
North Carolina,1616025600.0,96679.0
North Carolina,1616112000.0,92464.0
North Carolina,1616198400.0,73087.0
North Carolina,1616284800.0,84056.0
North Carolina,1616371200.0,83368.0
North Carolina,1616457600.0,75425.0
North Carolina,1616544000.0,76681.0
North Carolina,1616630400.0,73600.0
North Carolina,1616716800.0,75817.0
North Carolina,1616803200.0,79031.0
North Carolina,1616889600.0,78139.0
North Carolina,1616976000.0,76051.0
North Carolina,1617062400.0,73892.0
North Carolina,1617148800.0,74897.0
North Carolina,1617235200.0,77331.0
North Carolina,1617321600.0,74084.0
North Carolina,1617408000.0,78809.0
North Carolina,1617494400.0,72591.0
North Carolina,1617580800.0,71909.0
North Carolina,1617667200.0,72721.0
North Carolina,1617753600.0,71959.0
North Carolina,1617840000.0,72987.0
North Carolina,1617926400.0,77093.0
North Carolina,1618012800.0,74144.0
North Carolina,1618099200.0,83264.0
North Carolina,1618185600.0,87853.0
North Carolina,1618272000.0,90428.0
North Carolina,1618358400.0,92767.0
North Carolina,1618444800.0,92015.0
North Carolina,1618531200.0,91682.0
North Carolina,1618617600.0,88700.0
North Carolina,1618704000.0,86225.0
North Carolina,1618790400.0,83675.0
North Carolina,1618876800.0,82566.0
North Carolina,1618963200.0,78807.0
North Carolina,1619049600.0,77107.0
North Carolina,1619136000.0,75101.0
North Carolina,1619222400.0,71791.0
North Carolina,1619308800.0,69084.0
North Carolina,1619395200.0,66776.0
North Carolina,1619481600.0,69296.0
North Carolina,1619568000.0,61834.0
North Carolina,1619654400.0,58867.0
North Carolina,1619740800.0,58801.0
North Carolina,1619827200.0,61125.0
North Carolina,1619913600.0,62937.0
North Carolina,1620000000.0,87769.24922304973
North Carolina,1620086400.0,88231.87287817523
North Carolina,1620172800.0,88694.49653329886
North Carolina,1620259200.0,89157.12018842436
North Carolina,1620345600.0,89619.743843548
North Carolina,1620432000.0,90082.3674986735
North Carolina,1620518400.0,90544.99115379713
North Carolina,1620604800.0,91007.61480892263
North Carolina,1620691200.0,91470.23846404627
North Carolina,1620777600.0,91932.86211917177
North Carolina,1620864000.0,92395.4857742954
North Carolina,1620950400.0,92858.1094294209
North Carolina,1621036800.0,93320.73308454454
North Carolina,1621123200.0,93783.35673967004
North Carolina,1621209600.0,94245.98039479554
North Carolina,1621296000.0,94708.60404991917
North Carolina,1621382400.0,95171.22770504467
North Carolina,1621468800.0,95633.85136016831
North Carolina,1621555200.0,96096.4750152938
North Carolina,1621641600.0,96559.09867041744
North Carolina,1621728000.0,97021.72232554294
North Carolina,1621814400.0,97484.34598066658
North Carolina,1621900800.0,97946.96963579208
North Carolina,1621987200.0,98409.59329091571
North Carolina,1622073600.0,98872.21694604121
North Carolina,1622160000.0,99334.84060116485
North Carolina,1622246400.0,99797.46425629035
North Carolina,1622332800.0,100260.08791141398
North Carolina,1622419200.0,100722.71156653948
North Carolina,1622505600.0,101185.33522166312
