# location,epoch,vaccination_rate
Missouri,1610496000.0,0.0
Missouri,1610582400.0,6765.0
Missouri,1610668800.0,9554.0
Missouri,1610755200.0,10029.0
Missouri,1610841600.0,10313.0
Missouri,1610928000.0,10503.0
Missouri,1611014400.0,10639.0
Missouri,1611100800.0,11813.0
Missouri,1611187200.0,12867.0
Missouri,1611273600.0,13607.0
Missouri,1611360000.0,12832.0
Missouri,1611446400.0,14912.0
Missouri,1611532800.0,15842.0
Missouri,1611619200.0,14860.0
Missouri,1611705600.0,16239.0
Missouri,1611792000.0,16739.0
Missouri,1611878400.0,17535.0
Missouri,1611964800.0,16674.0
Missouri,1612051200.0,18092.0
Missouri,1612137600.0,18072.0
Missouri,1612224000.0,18019.0
Missouri,1612310400.0,17709.0
Missouri,1612396800.0,17522.0
Missouri,1612483200.0,18250.0
Missouri,1612569600.0,25073.0
Missouri,1612656000.0,25824.0
Missouri,1612742400.0,25891.0
Missouri,1612828800.0,25780.0
Missouri,1612915200.0,26792.0
Missouri,1613001600.0,27112.0
Missouri,1613088000.0,25899.0
Missouri,1613174400.0,31850.0
Missouri,1613260800.0,31839.0
Missouri,1613347200.0,31435.0
Missouri,1613433600.0,33154.0
Missouri,1613520000.0,31764.0
Missouri,1613606400.0,31498.0
Missouri,1613692800.0,42395.0
Missouri,1613779200.0,33710.0
Missouri,1613865600.0,33671.0
Missouri,1613952000.0,34346.0
Missouri,1614038400.0,33139.0
Missouri,1614124800.0,35032.0
Missouri,1614211200.0,36045.0
Missouri,1614297600.0,28457.0
Missouri,1614384000.0,33602.0
Missouri,1614470400.0,27955.0
Missouri,1614556800.0,38731.0
Missouri,1614643200.0,39022.0
Missouri,1614729600.0,39796.0
Missouri,1614816000.0,41522.0
Missouri,1614902400.0,41541.0
Missouri,1614988800.0,39153.0
Missouri,1615075200.0,45816.0
Missouri,1615161600.0,36977.0
Missouri,1615248000.0,37576.0
Missouri,1615334400.0,38508.0
Missouri,1615420800.0,38020.0
Missouri,1615507200.0,36508.0
Missouri,1615593600.0,45011.0
Missouri,1615680000.0,38159.0
Missouri,1615766400.0,37603.0
Missouri,1615852800.0,37252.0
Missouri,1615939200.0,36343.0
Missouri,1616025600.0,37813.0
Missouri,1616112000.0,39155.0
Missouri,1616198400.0,31512.0
Missouri,1616284800.0,39499.0
Missouri,1616371200.0,39638.0
Missouri,1616457600.0,40707.0
Missouri,1616544000.0,41418.0
Missouri,1616630400.0,41006.0
Missouri,1616716800.0,40510.0
Missouri,1616803200.0,40532.0
Missouri,1616889600.0,40997.0
Missouri,1616976000.0,41481.0
Missouri,1617062400.0,41237.0
Missouri,1617148800.0,42163.0
Missouri,1617235200.0,42952.0
Missouri,1617321600.0,50120.0
Missouri,1617408000.0,53466.0
Missouri,1617494400.0,53787.0
Missouri,1617580800.0,55514.0
Missouri,1617667200.0,54224.0
Missouri,1617753600.0,54210.0
Missouri,1617840000.0,56275.0
Missouri,1617926400.0,50338.0
Missouri,1618012800.0,48229.0
Missouri,1618099200.0,48522.0
Missouri,1618185600.0,48940.0
Missouri,1618272000.0,54468.0
Missouri,1618358400.0,51276.0
Missouri,1618444800.0,48540.0
Missouri,1618531200.0,49432.0
Missouri,1618617600.0,50479.0
Missouri,1618704000.0,51700.0
Missouri,1618790400.0,48563.0
Missouri,1618876800.0,43253.0
Missouri,1618963200.0,46508.0
Missouri,1619049600.0,46992.0
Missouri,1619136000.0,46239.0
Missouri,1619222400.0,41858.0
Missouri,1619308800.0,42341.0
Missouri,1619395200.0,46130.0
Missouri,1619481600.0,47071.0
Missouri,1619568000.0,45424.0
Missouri,1619654400.0,43943.0
Missouri,1619740800.0,42153.0
Missouri,1619827200.0,41423.0
Missouri,1619913600.0,36721.0
Missouri,1620000000.0,55309.44037936069
Missouri,1620086400.0,55682.26453034021
Missouri,1620172800.0,56055.08868131973
Missouri,1620259200.0,56427.91283229925
Missouri,1620345600.0,56800.736983278766
Missouri,1620432000.0,57173.561134258285
Missouri,1620518400.0,57546.385285237804
Missouri,1620604800.0,57919.20943621732
Missouri,1620691200.0,58292.03358719684
Missouri,1620777600.0,58664.85773817636
Missouri,1620864000.0,59037.68188915588
Missouri,1620950400.0,59410.50604013447
Missouri,1621036800.0,59783.330191113986
Missouri,1621123200.0,60156.154342093505
Missouri,1621209600.0,60528.978493073024
Missouri,1621296000.0,60901.80264405254
Missouri,1621382400.0,61274.62679503206
Missouri,1621468800.0,61647.45094601158
Missouri,1621555200.0,62020.2750969911
Missouri,1621641600.0,62393.09924797062
Missouri,1621728000.0,62765.92339895014
Missouri,1621814400.0,63138.747549929656
Missouri,1621900800.0,63511.571700909175
Missouri,1621987200.0,63884.39585188776
Missouri,1622073600.0,64257.22000286728
Missouri,1622160000.0,64630.0441538468
Missouri,1622246400.0,65002.86830482632
Missouri,1622332800.0,65375.69245580584
Missouri,1622419200.0,65748.51660678536
Missouri,1622505600.0,66121.34075776488
