# location,epoch,vaccination_rate
Texas,1610496000.0,66581.0
Texas,1610582400.0,66082.0
Texas,1610668800.0,82927.0
Texas,1610755200.0,77429.0
Texas,1610841600.0,74131.0
Texas,1610928000.0,71932.0
Texas,1611014400.0,70361.0
Texas,1611100800.0,70529.0
Texas,1611187200.0,71561.0
Texas,1611273600.0,69220.0
Texas,1611360000.0,72384.0
Texas,1611446400.0,68740.0
Texas,1611532800.0,65851.0
Texas,1611619200.0,73415.0
Texas,1611705600.0,71804.0
Texas,1611792000.0,80351.0
Texas,1611878400.0,82155.0
Texas,1611964800.0,87541.0
Texas,1612051200.0,92226.0
Texas,1612137600.0,98889.0
Texas,1612224000.0,82619.0
Texas,1612310400.0,96932.0
Texas,1612396800.0,99765.0
Texas,1612483200.0,101557.0
Texas,1612569600.0,109611.0
Texas,1612656000.0,119680.0
Texas,1612742400.0,117976.0
Texas,1612828800.0,134278.0
Texas,1612915200.0,130817.0
Texas,1613001600.0,129014.0
Texas,1613088000.0,134688.0
Texas,1613174400.0,128579.0
Texas,1613260800.0,126730.0
Texas,1613347200.0,124715.0
Texas,1613433600.0,117172.0
Texas,1613520000.0,106240.0
Texas,1613606400.0,89324.0
Texas,1613692800.0,95577.0
Texas,1613779200.0,86673.0
Texas,1613865600.0,77160.0
Texas,1613952000.0,73731.0
Texas,1614038400.0,77700.0
Texas,1614124800.0,87380.0
Texas,1614211200.0,110504.0
Texas,1614297600.0,104351.0
Texas,1614384000.0,111466.0
Texas,1614470400.0,127535.0
Texas,1614556800.0,123045.0
Texas,1614643200.0,165192.0
Texas,1614729600.0,181084.0
Texas,1614816000.0,181691.0
Texas,1614902400.0,188300.0
Texas,1614988800.0,204902.0
Texas,1615075200.0,195936.0
Texas,1615161600.0,214144.0
Texas,1615248000.0,191891.0
Texas,1615334400.0,191158.0
Texas,1615420800.0,193081.0
Texas,1615507200.0,202045.0
Texas,1615593600.0,204566.0
Texas,1615680000.0,211968.0
Texas,1615766400.0,210881.0
Texas,1615852800.0,194431.0
Texas,1615939200.0,188675.0
Texas,1616025600.0,189196.0
Texas,1616112000.0,175980.0
Texas,1616198400.0,166754.0
Texas,1616284800.0,169989.0
Texas,1616371200.0,169542.0
Texas,1616457600.0,169185.0
Texas,1616544000.0,141602.0
Texas,1616630400.0,154083.0
Texas,1616716800.0,169081.0
Texas,1616803200.0,181735.0
Texas,1616889600.0,190014.0
Texas,1616976000.0,199393.0
Texas,1617062400.0,216020.0
Texas,1617148800.0,251786.0
Texas,1617235200.0,259622.0
Texas,1617321600.0,271028.0
Texas,1617408000.0,266353.0
Texas,1617494400.0,266611.0
Texas,1617580800.0,276433.0
Texas,1617667200.0,277198.0
Texas,1617753600.0,275615.0
Texas,1617840000.0,267858.0
Texas,1617926400.0,271656.0
Texas,1618012800.0,302975.0
Texas,1618099200.0,307347.0
Texas,1618185600.0,298070.0
Texas,1618272000.0,292239.0
Texas,1618358400.0,296675.0
Texas,1618444800.0,295997.0
Texas,1618531200.0,278320.0
Texas,1618617600.0,247603.0
Texas,1618704000.0,225630.0
Texas,1618790400.0,227626.0
Texas,1618876800.0,218188.0
Texas,1618963200.0,207936.0
Texas,1619049600.0,201380.0
Texas,1619136000.0,196535.0
Texas,1619222400.0,194714.0
Texas,1619308800.0,205715.0
Texas,1619395200.0,192661.0
Texas,1619481600.0,192552.0
Texas,1619568000.0,189987.0
Texas,1619654400.0,187797.0
Texas,1619740800.0,191712.0
Texas,1619827200.0,268335.4232176766
Texas,1619913600.0,270271.02629404515
Texas,1620000000.0,272206.6293704137
Texas,1620086400.0,274142.2324467823
Texas,1620172800.0,276077.83552315086
Texas,1620259200.0,278013.43859951943
Texas,1620345600.0,279949.041675888
Texas,1620432000.0,281884.6447522566
Texas,1620518400.0,283820.2478286326
Texas,1620604800.0,285755.85090500116
Texas,1620691200.0,287691.45398136973
Texas,1620777600.0,289627.0570577383
Texas,1620864000.0,291562.6601341069
Texas,1620950400.0,293498.26321047544
Texas,1621036800.0,295433.866286844
Texas,1621123200.0,297369.4693632126
Texas,1621209600.0,299305.07243958116
Texas,1621296000.0,301240.6755159497
Texas,1621382400.0,303176.27859232575
Texas,1621468800.0,305111.8816686943
Texas,1621555200.0,307047.4847450629
Texas,1621641600.0,308983.08782143146
Texas,1621728000.0,310918.6908978
Texas,1621814400.0,312854.2939741686
Texas,1621900800.0,314789.89705053717
Texas,1621987200.0,316725.50012690574
Texas,1622073600.0,318661.1032032743
Texas,1622160000.0,320596.7062796429
Texas,1622246400.0,322532.3093560189
Texas,1622332800.0,324467.9124323875
