# location,epoch,vaccination_rate
Virgin Islands,1610496000.0,315.0
Virgin Islands,1610582400.0,272.0
Virgin Islands,1610668800.0,250.0
Virgin Islands,1610755200.0,219.0
Virgin Islands,1610841600.0,201.0
Virgin Islands,1610928000.0,188.0
Virgin Islands,1611014400.0,179.0
Virgin Islands,1611100800.0,175.0
Virgin Islands,1611187200.0,189.0
Virgin Islands,1611273600.0,206.0
Virgin Islands,1611360000.0,228.0
Virgin Islands,1611446400.0,214.0
Virgin Islands,1611532800.0,199.0
Virgin Islands,1611619200.0,230.0
Virgin Islands,1611705600.0,251.0
Virgin Islands,1611792000.0,268.0
Virgin Islands,1611878400.0,312.0
Virgin Islands,1611964800.0,373.0
Virgin Islands,1612051200.0,376.0
Virgin Islands,1612137600.0,388.0
Virgin Islands,1612224000.0,423.0
Virgin Islands,1612310400.0,459.0
Virgin Islands,1612396800.0,513.0
Virgin Islands,1612483200.0,518.0
Virgin Islands,1612569600.0,500.0
Virgin Islands,1612656000.0,496.0
Virgin Islands,1612742400.0,488.0
Virgin Islands,1612828800.0,479.0
Virgin Islands,1612915200.0,476.0
Virgin Islands,1613001600.0,422.0
Virgin Islands,1613088000.0,401.0
Virgin Islands,1613174400.0,388.0
Virgin Islands,1613260800.0,402.0
Virgin Islands,1613347200.0,403.0
Virgin Islands,1613433600.0,336.0
Virgin Islands,1613520000.0,349.0
Virgin Islands,1613606400.0,354.0
Virgin Islands,1613692800.0,451.0
Virgin Islands,1613779200.0,521.0
Virgin Islands,1613865600.0,548.0
Virgin Islands,1613952000.0,548.0
Virgin Islands,1614038400.0,639.0
Virgin Islands,1614124800.0,612.0
Virgin Islands,1614211200.0,590.0
Virgin Islands,1614297600.0,548.0
Virgin Islands,1614384000.0,470.0
Virgin Islands,1614470400.0,464.0
Virgin Islands,1614556800.0,469.0
Virgin Islands,1614643200.0,406.0
Virgin Islands,1614729600.0,386.0
Virgin Islands,1614816000.0,548.0
Virgin Islands,1614902400.0,526.0
Virgin Islands,1614988800.0,557.0
Virgin Islands,1615075200.0,523.0
Virgin Islands,1615161600.0,512.0
Virgin Islands,1615248000.0,574.0
Virgin Islands,1615334400.0,638.0
Virgin Islands,1615420800.0,535.0
Virgin Islands,1615507200.0,548.0
Virgin Islands,1615593600.0,596.0
Virgin Islands,1615680000.0,597.0
Virgin Islands,1615766400.0,601.0
Virgin Islands,1615852800.0,623.0
Virgin Islands,1615939200.0,660.0
Virgin Islands,1616025600.0,681.0
Virgin Islands,1616112000.0,706.0
Virgin Islands,1616198400.0,698.0
Virgin Islands,1616284800.0,709.0
Virgin Islands,1616371200.0,704.0
Virgin Islands,1616457600.0,732.0
Virgin Islands,1616544000.0,748.0
Virgin Islands,1616630400.0,800.0
Virgin Islands,1616716800.0,789.0
Virgin Islands,1616803200.0,814.0
Virgin Islands,1616889600.0,864.0
Virgin Islands,1616976000.0,867.0
Virgin Islands,1617062400.0,897.0
Virgin Islands,1617148800.0,930.0
Virgin Islands,1617235200.0,939.0
Virgin Islands,1617321600.0,951.0
Virgin Islands,1617408000.0,865.0
Virgin Islands,1617494400.0,801.0
Virgin Islands,1617580800.0,795.0
Virgin Islands,1617667200.0,780.0
Virgin Islands,1617753600.0,774.0
Virgin Islands,1617840000.0,840.0
Virgin Islands,1617926400.0,858.0
Virgin Islands,1618012800.0,916.0
Virgin Islands,1618099200.0,944.0
Virgin Islands,1618185600.0,961.0
Virgin Islands,1618272000.0,965.0
Virgin Islands,1618358400.0,939.0
Virgin Islands,1618444800.0,850.0
Virgin Islands,1618531200.0,817.0
Virgin Islands,1618617600.0,841.0
Virgin Islands,1618704000.0,837.0
Virgin Islands,1618790400.0,825.0
Virgin Islands,1618876800.0,782.0
Virgin Islands,1618963200.0,724.0
Virgin Islands,1619049600.0,632.0
Virgin Islands,1619136000.0,573.0
Virgin Islands,1619222400.0,474.0
Virgin Islands,1619308800.0,470.0
Virgin Islands,1619395200.0,468.0
Virgin Islands,1619481600.0,428.0
Virgin Islands,1619568000.0,414.0
Virgin Islands,1619654400.0,436.0
Virgin Islands,1619740800.0,463.0
Virgin Islands,1619827200.0,854.1940119386709
Virgin Islands,1619913600.0,859.6003920421936
Virgin Islands,1620000000.0,865.0067721457308
Virgin Islands,1620086400.0,870.4131522492535
Virgin Islands,1620172800.0,875.8195323527907
Virgin Islands,1620259200.0,881.2259124563134
Virgin Islands,1620345600.0,886.6322925598506
Virgin Islands,1620432000.0,892.0386726633733
Virgin Islands,1620518400.0,897.4450527669105
Virgin Islands,1620604800.0,902.8514328704332
Virgin Islands,1620691200.0,908.2578129739704
Virgin Islands,1620777600.0,913.6641930774931
Virgin Islands,1620864000.0,919.0705731810303
Virgin Islands,1620950400.0,924.476953284553
Virgin Islands,1621036800.0,929.8833333880903
Virgin Islands,1621123200.0,935.2897134916129
Virgin Islands,1621209600.0,940.6960935951502
Virgin Islands,1621296000.0,946.1024736986728
Virgin Islands,1621382400.0,951.5088538022101
Virgin Islands,1621468800.0,956.9152339057327
Virgin Islands,1621555200.0,962.32161400927
Virgin Islands,1621641600.0,967.7279941127927
Virgin Islands,1621728000.0,973.1343742163299
Virgin Islands,1621814400.0,978.5407543198526
Virgin Islands,1621900800.0,983.9471344233898
Virgin Islands,1621987200.0,989.3535145269125
Virgin Islands,1622073600.0,994.7598946304497
Virgin Islands,1622160000.0,1000.1662747339724
Virgin Islands,1622246400.0,1005.5726548375096
Virgin Islands,1622332800.0,1010.9790349410323
