# location,epoch,vaccination_rate
Connecticut,1610496000.0,10480.0
Connecticut,1610582400.0,10251.0
Connecticut,1610668800.0,11490.0
Connecticut,1610755200.0,11346.0
Connecticut,1610841600.0,11260.0
Connecticut,1610928000.0,11202.0
Connecticut,1611014400.0,11161.0
Connecticut,1611100800.0,11609.0
Connecticut,1611187200.0,13259.0
Connecticut,1611273600.0,14511.0
Connecticut,1611360000.0,15716.0
Connecticut,1611446400.0,16292.0
Connecticut,1611532800.0,16094.0
Connecticut,1611619200.0,16160.0
Connecticut,1611705600.0,16836.0
Connecticut,1611792000.0,16636.0
Connecticut,1611878400.0,16561.0
Connecticut,1611964800.0,16342.0
Connecticut,1612051200.0,16444.0
Connecticut,1612137600.0,16856.0
Connecticut,1612224000.0,16207.0
Connecticut,1612310400.0,14860.0
Connecticut,1612396800.0,14381.0
Connecticut,1612483200.0,14140.0
Connecticut,1612569600.0,14030.0
Connecticut,1612656000.0,13871.0
Connecticut,1612742400.0,13309.0
Connecticut,1612828800.0,14033.0
Connecticut,1612915200.0,15677.0
Connecticut,1613001600.0,16918.0
Connecticut,1613088000.0,17762.0
Connecticut,1613174400.0,19338.0
Connecticut,1613260800.0,20109.0
Connecticut,1613347200.0,21501.0
Connecticut,1613433600.0,22403.0
Connecticut,1613520000.0,23349.0
Connecticut,1613606400.0,23848.0
Connecticut,1613692800.0,27991.0
Connecticut,1613779200.0,27579.0
Connecticut,1613865600.0,26547.0
Connecticut,1613952000.0,27122.0
Connecticut,1614038400.0,25963.0
Connecticut,1614124800.0,24835.0
Connecticut,1614211200.0,22680.0
Connecticut,1614297600.0,18791.0
Connecticut,1614384000.0,18913.0
Connecticut,1614470400.0,20562.0
Connecticut,1614556800.0,21218.0
Connecticut,1614643200.0,21039.0
Connecticut,1614729600.0,21335.0
Connecticut,1614816000.0,23052.0
Connecticut,1614902400.0,23909.0
Connecticut,1614988800.0,25272.0
Connecticut,1615075200.0,27307.0
Connecticut,1615161600.0,28223.0
Connecticut,1615248000.0,29362.0
Connecticut,1615334400.0,30172.0
Connecticut,1615420800.0,30998.0
Connecticut,1615507200.0,31976.0
Connecticut,1615593600.0,36344.0
Connecticut,1615680000.0,30845.0
Connecticut,1615766400.0,30511.0
Connecticut,1615852800.0,30664.0
Connecticut,1615939200.0,30144.0
Connecticut,1616025600.0,30092.0
Connecticut,1616112000.0,29447.0
Connecticut,1616198400.0,24994.0
Connecticut,1616284800.0,30223.0
Connecticut,1616371200.0,30843.0
Connecticut,1616457600.0,30939.0
Connecticut,1616544000.0,31102.0
Connecticut,1616630400.0,31745.0
Connecticut,1616716800.0,31795.0
Connecticut,1616803200.0,32481.0
Connecticut,1616889600.0,33028.0
Connecticut,1616976000.0,33324.0
Connecticut,1617062400.0,35386.0
Connecticut,1617148800.0,36137.0
Connecticut,1617235200.0,36534.0
Connecticut,1617321600.0,37357.0
Connecticut,1617408000.0,39768.0
Connecticut,1617494400.0,40602.0
Connecticut,1617580800.0,41015.0
Connecticut,1617667200.0,37368.0
Connecticut,1617753600.0,38964.0
Connecticut,1617840000.0,40945.0
Connecticut,1617926400.0,43629.0
Connecticut,1618012800.0,42802.0
Connecticut,1618099200.0,44741.0
Connecticut,1618185600.0,45702.0
Connecticut,1618272000.0,49356.0
Connecticut,1618358400.0,49286.0
Connecticut,1618444800.0,47576.0
Connecticut,1618531200.0,47224.0
Connecticut,1618617600.0,47019.0
Connecticut,1618704000.0,45538.0
Connecticut,1618790400.0,44297.0
Connecticut,1618876800.0,43276.0
Connecticut,1618963200.0,42592.0
Connecticut,1619049600.0,43003.0
Connecticut,1619136000.0,40810.0
Connecticut,1619222400.0,40858.0
Connecticut,1619308800.0,40804.0
Connecticut,1619395200.0,40782.0
Connecticut,1619481600.0,39645.0
Connecticut,1619568000.0,39552.0
Connecticut,1619654400.0,38710.0
Connecticut,1619740800.0,37649.0
Connecticut,1619827200.0,46342.15421632305
Connecticut,1619913600.0,46683.0337024536
Connecticut,1620000000.0,47023.91318858415
Connecticut,1620086400.0,47364.7926747147
Connecticut,1620172800.0,47705.67216084432
Connecticut,1620259200.0,48046.55164697487
Connecticut,1620345600.0,48387.43113310542
Connecticut,1620432000.0,48728.31061923597
Connecticut,1620518400.0,49069.19010536559
Connecticut,1620604800.0,49410.06959149614
Connecticut,1620691200.0,49750.94907762669
Connecticut,1620777600.0,50091.82856375724
Connecticut,1620864000.0,50432.70804988686
Connecticut,1620950400.0,50773.58753601741
Connecticut,1621036800.0,51114.46702214796
Connecticut,1621123200.0,51455.34650827851
Connecticut,1621209600.0,51796.22599440813
Connecticut,1621296000.0,52137.10548053868
Connecticut,1621382400.0,52477.98496666923
Connecticut,1621468800.0,52818.86445279978
Connecticut,1621555200.0,53159.7439389294
Connecticut,1621641600.0,53500.62342505995
Connecticut,1621728000.0,53841.5029111905
Connecticut,1621814400.0,54182.38239732105
Connecticut,1621900800.0,54523.26188345067
Connecticut,1621987200.0,54864.14136958122
Connecticut,1622073600.0,55205.02085571177
Connecticut,1622160000.0,55545.90034184232
Connecticut,1622246400.0,55886.77982797194
Connecticut,1622332800.0,56227.65931410249
