Date,lower_pre_confirm,upper_pre_confirm,lower_pre_fata,upper_pre_fata,pre_confirm,pre_fata,pre_fata_daily,lower_pre_fata_daily,upper_pre_fata_daily,lower_pre_act,upper_pre_act,pre_act,pre_confirm_daily,lower_pre_confirm_daily,upper_pre_confirm_daily,Region
2021-04-01,3671559.0,3671559.0,59370.0,59370.0,3671559.0,59370.0,0.0,0.0,0.0,221522.22424391098,1345176.4693796271,958397.8911677273,0.0,0.0,0.0,California
2021-04-02,3674164.8571428573,3674164.8571428573,59510.57142857143,59510.57142857143,3674164.8571428573,59510.57142857143,140.57142857142753,140.57142857142753,140.57142857142753,221687.99239707596,1342026.0986553107,954674.0709321233,2605.857142857276,2605.857142857276,2605.857142857276,California
2021-04-03,3676492.8372085635,3676654.7989896694,59640.73371027877,59643.63321321731,3676615.369370179,59642.643951302336,132.07252273090853,130.16228170734394,133.06178464588447,221640.05708039782,1338784.2786868792,950281.9603516299,2450.5122273215093,2327.980065706186,2489.941846812144,California
2021-04-04,3678606.9469745206,3679055.3538646167,59760.97676902189,59769.53009264105,3678932.00329491,59766.61578651685,123.9705912041245,120.2430587431154,125.89687942373712,221417.73855128893,1335476.253450716,947188.6207070869,2316.839161483571,2114.1097659571096,2400.5548749472946,California
2021-04-05,3680545.116161985,3681381.321032344,59872.145876328614,59888.91604634205,3681131.8396142623,59883.204901808196,116.58911529134639,111.1691073067268,119.38595370099938,221048.13110256658,1332120.151782974,943442.7071136999,2199.4955467130058,1938.1691874642856,2325.9671677271836,California
2021-04-06,3682336.13924571,3683637.436837216,59975.2864048753,60002.62192697733,3683222.7381381304,59993.320943383835,110.11604157563852,103.1405285466899,113.70588063527975,220553.10870110767,1328727.3996745022,939699.9610440823,2091.139596530702,1791.0230837250128,2257.347498279065,California
2021-04-07,3684003.5584075553,3685827.5122547764,60071.462486216624,60111.499307116996,3685211.541276906,60097.89214185537,104.57119847153808,96.17608134132024,108.87738013966737,219953.5796305866,1325309.1976447208,935963.5333528442,1988.5377873140387,1667.4191618454643,2193.843886592891,California
2021-04-08,3685558.9945863523,3687963.0678681238,60162.91553396318,60216.29673327101,3687105.677773922,60197.73631514233,99.84417328695417,90.72481231575512,104.79742615401483,219269.4864914754,1321876.5455278384,932236.917467338,1891.8240464753471,1555.4361787969247,2135.555613347329,California
2021-04-09,3687012.9944925127,3690047.5851357207,60249.268999165935,60317.598922901256,3688909.0945969922,60293.4967150928,95.76039995047176,85.52120383517467,101.30218963024527,218519.80620104348,1318440.242472853,928219.0829078762,1806.2700993921608,1448.3922217683867,2084.517267596908,California
2021-04-10,3688377.536162833,3692090.3537782137,60330.47071026245,60415.82485935962,3690630.553085489,60385.64091523213,92.1605714076286,81.02451732852933,98.22593645836605,217719.64400591137,1315010.8185848992,924828.2286118047,1729.6291530015878,1350.9089684020728,2043.0190342548303,California
2021-04-11,3689663.6871834346,3694096.806002114,60407.569221591206,60511.26111391128,3692285.0034685805,60474.49724184764,88.90009624498634,77.07290498886869,95.43625455165602,216875.615194031,1311593.0336864975,921328.8775208727,1658.523925460875,1261.4226427054964,2008.1011712872423,California
2021-04-12,3690879.5912075564,3696070.085532089,60480.88323664836,60604.10482905687,3693882.6838529655,60560.29786492177,85.84838069011312,73.31401505715621,92.84371514559462,215995.24816815797,1308187.917712959,917488.0413319097,1594.5157212228514,1181.8242249730974,1976.2872224715538,California
2021-04-13,3692033.3589106114,3698014.98332497,60550.621684999016,60694.500077989236,3695414.9417604585,60643.21765936171,82.97136580311053,69.73844835065393,90.39524893236376,215085.73021845642,1304797.7514056722,913844.1112206924,1536.6630057576112,1112.2192305545323,1949.2866829470731,California
2021-04-14,3693132.9569695927,3699937.314146439,60616.95894908918,60782.56215358067,3696898.222189498,60723.45006596636,80.2375065756496,66.33726409016526,88.06207559143513,214153.8200743378,1301424.7804307821,910218.3291795574,1484.8113107620738,1052.2523733158596,1927.16992473742,California
2021-04-15,3694165.311778115,3701847.119725815,60680.06090663263,60868.391186613524,3698334.3421578645,60801.41288353765,77.64983041770756,63.1019575434475,85.82903303285275,213205.84790446077,1298071.2153791906,906611.3497628238,1438.1990741733462,1001.3715007482097,1909.8055793759413,California
2021-04-16,3695123.747152938,3703744.097759064,60740.08534539154,60952.07876678682,3699728.341161159,60876.5509468173,75.18219225780194,60.024438758911856,83.68758017329674,212247.1851002996,1294739.2317665569,903023.9046418912,1396.4758320851251,958.4353748229332,1896.9780332488008,California
2021-04-17,3696044.4191119527,3705632.4315975327,60797.18235772817,61033.71120748827,3701094.740463585,60949.30713561985,72.82448572899011,57.09701233662781,81.6324407014472,211280.5653082674,1291430.8518868387,899456.0478102729,1359.305335989222,920.6719590146095,1888.3338384688832,California
2021-04-18,3696931.977893603,3707514.347516346,60851.49471591384,61113.37074321425,3702421.9584252317,61019.78556870067,70.57100489197182,54.312358185670746,79.65953572597937,210308.41751545045,1288146.300075522,895906.7534363349,1325.4834996820427,887.558781650383,1881.915918813087,California
2021-04-19,3697790.796536786,3709390.994081645,60903.158229134075,61191.13520257593,3703713.942948344,61088.085253864854,68.41662388785335,51.66351322023547,77.76445936168602,209333.10353665618,1284884.8896612509,892113.1284374216,1295.386999449227,858.8186431829818,1876.6465652990155,California
2021-04-20,3698624.9600072857,3711263.5314096943,60952.30208308225,61267.07876908603,3704989.422205347,61154.30042555856,66.35655579437298,49.14385394817509,75.9435665100973,208356.88720168895,1281646.1177164,888866.3395960205,1268.4211726412177,834.1634704996832,1872.5373280495405,California
2021-04-21,3699438.283156134,3713133.1062712125,60999.04916299111,61341.272184436064,3706252.186299564,61218.52079646428,64.386267389571,46.74707990886236,74.19341535003332,207381.93435534977,1278429.6235038205,885373.6831661928,1243.7722039339133,813.3231488484889,1869.5748615181074,California
2021-04-22,3700234.3203713065,3715000.8661939204,61043.51636090991,61413.78291845374,3707474.3817069153,61280.83177892447,62.5014486620712,44.467197918798774,72.51073401767644,206410.30570033687,1275235.1884768424,881899.4989831907,1221.2356802122667,796.0372151723132,1867.759922707919,California
2021-04-23,3701015.746625696,3716867.972288245,61085.814867995374,61484.67532677928,3708671.8952358766,61341.45529052509,60.698003069963306,42.298507085462916,70.8924083255406,205443.29645366437,1272062.7362792736,878443.818293835,1201.26838875236,781.4262543893419,1867.1060943244956,California
2021-04-24,3701784.3841916127,3718735.61086633,61126.05045254751,61554.01080004443,3709855.5702207675,61400.427502412844,58.97221188775438,40.23558455213788,69.33547326514963,204481.44979298787,1268912.3327453998,875006.7521167324,1183.6871348423883,768.6375659168698,1867.6385780852288,California
2021-04-25,3702541.9944092087,3720604.9994147406,61164.3237244855,61621.84790566088,3711020.137905636,61457.74792050253,57.32041808968643,38.273271937985555,67.83710561644693,203525.36845571475,1265784.1812426636,871588.0077379207,1169.1075560748577,757.6102175959386,1869.3885484104976,California
2021-04-26,3703290.2327519623,3722476.4845058317,61200.73038692482,61688.242522711924,3712171.4633040912,61513.486981855196,55.73523633163859,36.406662439323554,66.39461705104623,202575.6563043119,1262677.6893844458,867964.3226434895,1154.7549884500913,748.2383427536115,1871.4850910911337,California
2021-04-27,3704030.6589049352,3724349.6879820386,61235.36147548498,61753.247970306766,3713309.395548344,61567.71177601492,54.20257246185065,34.63108856015606,65.00544759484183,201632.91832630566,1259591.6123211922,864266.477379997,1141.7609603186138,740.4261529729702,1873.2034762068652,California
2021-04-28,3704764.7458839687,3726224.501297692,61268.30358592588,61816.91512971839,3714435.173092741,61620.48620610719,52.73339343255793,32.9421104409048,63.667159411626926,200697.76063428185,1256525.059989377,860722.6309103875,1129.9496771893464,734.0869790334255,1875.4794832989573,California
2021-04-29,3705493.888287066,3728100.832873773,61299.63909068242,61879.292577414904,3715549.9130844297,61671.8711421078,51.32470249963808,31.335504756541923,62.37744769651181,199770.79046588574,1253477.2299542227,856926.9348690207,1118.5537425875664,729.1424030973576,1878.469413174782,California
2021-04-30,3706219.323979656,3729978.614476519,61329.44634483843,61940.42677838226,3716678.9048950337,61721.924566663,49.97364703569474,29.807254156003182,61.134200967353536,198852.52678655178,1250447.4074097015,853285.0320445144,1108.4861668040976,725.4356925901957,1881.3516026870348,California
2021-05-01,3706941.746243644,3731857.8069890277,61357.799882055195,62000.361860785335,3717780.06120683,61770.701713823735,48.677511531626806,28.353537216768018,59.935082403077104,197942.98905551052,1247434.9651785346,849661.5371434162,1099.667339659296,722.422263987828,1884.1633339626715,California
2021-05-02,3707661.765536318,3733738.405633606,61384.77060094445,62059.139911534934,3718876.5072783018,61818.255201040905,47.433739202802826,26.970718889257114,58.77805074959906,197042.17193147252,1244439.363712192,846056.2964083671,1091.0382297588512,717.2136407713406,1886.9468196979724,California
2021-05-03,3708379.969211165,3735620.4446971677,61410.42594235186,62116.80113021412,3719975.2679418176,61864.635163692365,46.23998713504261,25.655341407407832,57.66121867918264,196150.1016316367,1241460.1510908927,843970.027944194,1082.900586460717,711.0770480558276,1889.7487339526415,California
2021-05-04,3709096.912750366,3737504.0018069297,61434.83005799419,62173.38391960428,3721053.1392118605,61909.889531979024,45.09374077254324,24.404115642333636,56.582789390166,195266.82157570354,1238496.9630236053,841595.6707769792,1075.5301897176541,705.3894625999965,1892.6197875975631,California
2021-05-05,3709813.1242932584,3739389.201799238,61458.043970872095,62228.92497183581,3722125.0834986805,61954.06385233057,43.99275962853426,23.21391287790175,55.54105223152874,194392.39238587505,1235549.5228480469,838345.8981708712,1069.4210150716826,700.4259942369536,1895.6143441558816,California
2021-05-06,3710529.1087338473,3741276.0789469713,61480.125727859355,62283.45935036908,3723191.580374089,61997.20146637712,42.93494248677598,22.081756987259723,54.534378533266135,193526.89188685472,1232617.4966637187,835111.6732791642,1066.4968754085712,696.1289852112532,1898.5228857561015,California
2021-05-07,3711245.351428398,3743163.8499286845,61501.13054485031,62337.020568010645,3724252.5985902096,62039.34369175722,41.91828970104689,21.004816990956897,53.561217641567055,192670.41510584764,1229699.7458493211,831892.7990389551,1061.0182161205448,692.4066651808098,1900.617937571369,California
2021-05-08,3711962.3215501974,3745052.3040529606,61521.11094482836,62389.640661163525,3725308.6954460964,62080.52991987721,40.94089826607524,19.98039997804881,52.620093152880145,191823.07427256042,1226795.7500232144,828689.3436122702,1056.0968558867462,689.1724828607403,1902.4908147077076,California
2021-05-09,3712680.443348243,3746941.354747529,61540.11688920078,62441.35026048438,3726360.467165621,62120.79770893286,40.00095712606708,19.005944372416707,51.709599320856796,190984.9656684543,1223905.142138597,825501.3338565417,1051.818906152621,686.3446093667299,1904.1871005180292,California
2021-05-10,3713399.8643084858,3748830.895060133,61558.19590272824,62492.17865812918,3727408.428265368,62160.1828724051,39.096742710746184,18.079013527465577,50.828397644800134,190155.92496497225,1221027.5577276647,822328.7553246078,1047.9610997471027,683.8454888206907,1905.6967860097066,California
2021-05-11,3714120.742304713,3750720.7997817826,61575.39319236151,62542.1538717512,3728453.0156899206,62198.71956326486,38.226614693579904,17.130674258740328,49.97521362201951,189335.8241527091,1218162.634901611,819171.5522647131,1044.4263093308546,681.6014317125082,1907.011866803281,California
2021-05-12,3714843.245844295,3752610.927367951,61591.751760282335,62591.302705410744,3729494.59255362,62236.440354089034,37.38901194942446,16.209853106855007,49.148833659543016,188524.56927514012,1215310.0143506262,816029.6276205076,1040.6913160528056,679.542246977333,1908.1261523854919,California
2021-05-13,3715567.529489997,3754501.121676952,61607.31251143132,62639.650807541024,3730533.4515262605,62273.22898295364,36.582448713539634,15.32931417497457,48.348102130279585,187722.07265302216,1212469.3393438994,812902.8430310476,1037.23375291517,677.6009090654552,1909.0350934774615,California
2021-05-14,3716293.73570112,3756391.2135428796,61622.11435579157,62687.2227261192,3731569.817896575,62309.034493882486,35.80988767032977,14.487150816465146,47.571918578178156,186928.25288439367,1209640.255729616,810081.4070987041,1034.7892919569276,675.713256708812,1909.7356258640066,California
2021-05-15,3717021.9964994225,3758281.022198868,61636.194305683915,62734.04195649858,3732634.097154097,62344.091346645364,35.08195306794369,13.681549124121375,46.81923037937668,186143.0348445747,1206822.4119349595,807396.934117833,1031.7382541508414,673.936742648948,1910.226029064972,California
2021-05-16,3717752.434976514,3760170.356564912,61649.587568317016,62780.130745642855,3733673.5665968033,62378.426511662736,34.38104621414823,12.910783415441983,46.088789144276234,185366.34968616685,1204015.4589661108,804725.3730267219,1028.2777439043857,672.6022485434078,1910.5057984655723,California
2021-05-17,3718485.1666578,3762059.0164131285,61662.32763382368,62825.510293986714,3734689.563771917,62412.065546027305,33.70592499250051,12.173190331952355,45.379548343858914,184598.13483905335,1201219.050408248,802066.8208467185,1025.0913717690855,671.655899503734,1910.5755296088755,California
2021-05-18,3719169.399540216,3763946.7934221383,61674.44635900369,62870.20096662496,3735701.5470467196,62445.0328363442,33.05540717144322,11.511252364492975,44.690672638243996,183838.334010399,1198432.8424255475,799421.3621734842,1022.6244011376984,671.0119748106226,1910.4368135016412,California
2021-05-19,3719839.9876918863,3765833.472131099,61685.97404698235,62914.22227066209,3736710.4209175683,62477.35168460142,32.42836750659626,10.949841961963102,44.0213040371309,183086.8971846502,1195656.4937611823,796941.1000534892,1022.4352557910606,670.588151670061,1910.0921418876387,California
2021-05-20,3720510.291371125,3767718.83080296,61696.93952298412,62957.592896179514,3737716.020416298,62509.04435302898,31.823734968515055,10.415811867853336,43.37062551742565,182343.78062353493,1192889.6657373232,794169.8265592462,1021.5875386949629,670.3036792385392,1909.5011458611116,California
2021-05-21,3721180.3706001556,3769602.440554802,61707.370206410655,63000.33075523402,3738718.1146633863,62540.13211465821,31.240490123745985,9.907826728762302,42.73785905450495,181608.9074852693,1190131.816061237,791563.6816388442,1019.3644922771491,670.0792290307581,1908.2594758528285,California
2021-05-22,3721850.207359722,3771496.318920574,61717.29217940363,63042.45301897747,3739716.6650887886,62570.63530143888,30.677662625952507,9.42461631725746,42.12226374344755,180881.92551744505,1187382.4616628198,788970.4942664142,1017.0081985117868,669.8367595663294,1907.0236041648313,California
2021-05-23,3722519.7067536158,3773402.284550703,61726.730252063644,63083.97615298982,3740712.2241328573,62600.57335001693,30.134328319589258,8.964972355606733,41.523134012350056,180162.77850460407,1184641.7863398937,786116.752845589,1014.4731110008433,669.4993938938715,1905.9656301289797,California
2021-05-24,3723188.6980623887,3775307.3273198404,61735.708024488435,63124.91595091328,3741705.2644268065,62629.96484530159,29.60953936723672,8.527745494480769,40.93979792346363,179451.47919348383,1181909.9481601063,783822.3344310877,1011.7245911415666,668.9913087729365,1905.0427691373043,California
2021-05-25,3723856.969937323,3777211.5400507567,61744.24794578536,63165.28756646973,3742702.085246245,62658.827561921535,29.102368814019428,8.111842439007887,40.37161555644707,178748.02625078987,1179187.0591104764,780204.2817772,1009.0791855123825,668.2718749344349,1904.212730916217,California
2021-05-26,3724524.793508244,3779114.9737232374,61752.37137020592,63205.10554393955,3743706.2024001824,62687.17850367275,28.612027281567862,7.716223214898491,39.817977469821926,178052.40426319581,1176473.1850973943,776868.0020602016,1006.9006722080521,667.8235709210858,1903.4336724807508,California
2021-05-27,3725192.530510583,3781017.6378788124,61760.09861054246,63244.383847174366,3744709.250156835,62715.033941057765,28.137763316830387,7.339898568025092,39.27830323481612,177364.58373734338,1173768.3459466216,773315.1937564899,1005.1372756976634,667.7370023387484,1902.6641555749811,California
2021-05-28,3725860.4135621577,3782919.500986962,61767.44898892076,63283.13588722131,3745711.3747720234,62742.409445493395,27.666972789629654,6.981927490756789,38.752040046943875,176684.52109984227,1171072.5154032914,770554.5073280188,1003.7173824752681,667.8830515746959,1901.8631081497297,California
2021-05-29,3726528.6020798567,3784820.490776483,61774.44088511542,63321.37454861504,3746712.6426971136,62769.31973289258,27.20703960454557,6.641414868936408,38.23866139372694,176012.15869727038,1168385.6211319084,767953.0598703206,1003.9026026572101,668.1885176990181,1900.989789520856,California
2021-05-30,3727197.182857926,3786720.494535315,61781.09178250884,63359.11221441526,3747777.1809858093,62795.77875730738,26.775776849746762,6.31750924365042,37.73766580022493,175347.4247961736,1165707.544716348,764806.4910193648,1002.3901527542621,668.5807780693285,1900.003758831881,California
2021-05-31,3727866.170591228,3788619.359381835,61787.41831180879,63396.36079004106,3748766.1535179196,62821.79992738015,26.3578657100079,6.009400682116393,37.24857562579564,174690.23358306597,1163038.1216598577,762095.7628204236,1001.1667311564088,668.9877333021723,1898.8648465201259,California
2021-06-01,3728535.508348703,3790516.892510339,61793.436292633865,63433.13156893359,3749753.8454291904,62847.39608174506,25.95272652630956,5.716318752442021,36.77077889253269,174040.4851644295,1160377.1413850558,758986.3824018631,1000.1703207688406,669.3377574747428,1897.5331285041757,California
2021-06-02,3729205.0680017737,3792412.861413158,61799.16077307076,63469.43522421912,3750740.4501739964,62872.57951688671,25.559807086057845,5.437530597155273,36.30365528553375,173398.0655667144,1157724.3472339327,755890.3336178706,998.8685796041973,669.5596530707553,1895.9689028188586,California
2021-06-03,3729874.650611987,3794306.9940816397,61804.60606730232,63505.28209310908,3751726.0709477914,62897.36201364803,25.178582152737363,5.172339100630779,35.846868889959296,172762.84673633883,1155079.4364678494,752807.9042469121,996.6777382865548,669.5826102131978,1894.132668481674,California
2021-06-04,3730543.9867817597,3796198.9791880026,61809.785791400434,63540.68212089885,3752710.721063268,62921.754862460686,24.801776368622086,4.920081146017765,35.40002778976486,172134.68653968914,1152442.060267539,749739.5856285148,994.0855627008714,669.3361697727814,1891.9851063629612,California
2021-06-05,3731212.972677299,3798088.4662498864,61814.71289737336,63575.64487955428,3753694.32429072,62945.76888735654,24.42807289029588,4.680125957020209,34.9627586554343,171513.42876311965,1149811.8237331053,746610.0681583901,995.746655552648,668.9858955391683,1889.4870618837886,California
2021-06-06,3731881.9945947956,3799975.0657792413,61819.399705552445,63610.179585441685,3754676.7151660165,62969.41446881781,24.064632109984814,4.392028424772434,34.534705887403106,170898.90311295283,1147188.2858840243,743646.4533770178,994.5870777154341,669.0219174968079,1886.599529354833,California
2021-06-07,3732551.303999336,3801858.454666162,61823.85793539938,63644.295116215646,3755659.583298359,62992.70156553008,23.71102970197535,4.149952774911071,34.11553077396093,170290.92521547922,1144570.9596591424,740621.9969732866,992.8765105260536,669.3094045403413,1883.388886920642,California
2021-06-08,3733221.0781028424,3803739.175686215,61828.09873481096,63678.00002689549,3756643.4227305097,63015.63973507777,23.366861999122193,3.9163513911043992,33.70491067984403,169689.29636084803,1141959.507464647,737612.3657808541,990.8554036500864,669.7741035064682,1880.7210200531408,California
2021-06-09,3733891.4225296364,3805617.613363868,61832.13270799467,63711.30256517777,3757711.213477636,63038.23815365021,23.03174500536261,3.725348679909075,33.3025382822816,169093.8688104898,1139354.6244997147,734617.5092799659,988.1649558194913,670.3444267939776,1878.4376776530407,California
2021-06-10,3734562.371508925,3807494.010120315,61835.969941984666,63744.21068601675,3758809.0219692797,63060.50558250301,22.7053134411035,3.5436612808480277,32.908120838976174,168504.72615946626,1136756.726457718,731777.2844371302,985.3321676934138,670.9489792888053,1876.3967564469203,California
2021-06-11,3735233.8880489836,3809368.567200042,61839.62003186464,63776.73206551022,3759786.95347055,63082.450194902834,22.3872198424433,3.3708348808067967,32.52137949347525,167921.98289058084,1134166.1014347007,729296.9992448019,983.4682123749517,671.5165400584228,1874.5570797268301,California
2021-06-12,3735905.864094757,3811241.444752547,61843.09210476054,63808.87411412511,3760759.0045608575,63104.079863240906,22.077133706596214,3.206437323759019,32.142048614885425,167345.72975265697,1131582.9858204264,726827.314347598,982.0467219776474,671.9760457733646,1872.877552505117,California
2021-06-13,3736578.1206704616,3813112.76190627,61846.39484266313,63840.64398929306,3761729.7630036143,63125.40215870257,21.77474066850118,3.0500575301775825,31.769875167949067,166776.033760538,1129007.5642983804,724367.7400033035,980.9554292149842,672.2565757045522,1871.3171537229791,California
2021-06-14,3737250.408008621,3814982.596835499,61849.5365041375,63872.048607405,3762698.9502113024,63146.424357318094,21.479741731054673,2.9013044691237155,31.40461811194109,166212.93819508728,1126439.9698457678,721917.7141602441,980.1221001385711,672.2873381595127,1869.834929229226,California
2021-06-15,3737922.4057226917,3816850.986820903,61852.52494497373,63903.09465523893,3763666.205976295,63167.241229966596,21.19176067152148,2.7598061804674217,31.04604783393006,165656.46260318812,1123880.2837335144,719477.0230914183,979.4746248763986,671.9977140706033,1868.3899854039773,California
2021-06-16,3738594.096836946,3818717.9283043016,61855.36763783053,63933.788600844084,3764631.0885834186,63188.37554883957,20.910339803296665,2.6252088447799906,30.693945605155022,165106.60279774378,1121328.5355262663,717046.4337488187,978.9410058283247,671.6911142542958,1866.9414833984338,California
2021-06-17,3739265.8974917247,3820583.3769382318,61858.07169092074,63964.13670382653,3765593.091511756,63209.249157653736,20.63526517318678,2.497175898613932,30.348102982447017,164563.33085767753,1118784.703082391,714626.2937139089,978.1900308164768,671.8006547787227,1865.4486339301802,California
2021-06-18,3739938.049782452,3822447.247630791,61860.64386578556,63994.14485335058,3766552.5753488266,63229.86814606883,20.366294025785464,2.3753871929147863,30.008149524051987,164026.59512793255,1116248.7125539759,712060.9807677247,977.476611144375,672.1522907274775,1863.8706925590523,California
2021-06-19,3740610.7216149797,3824309.414586211,61863.09059420194,64023.818585410576,3767510.263149625,63250.23836779048,20.10319465779321,2.2595381924838875,29.6737320599932,163496.32021947208,1113720.438386829,709042.3307145415,977.2071572476998,672.6718325274996,1862.1669554202817,California
